0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
1.2056056235205126e-16,0.0,2.311992504871366e-16,0.0,1.6032074695723283e-16,0.0,6.298180322871468e-17,0.0,1.2871694645749892e-16,2.0564872920397149e-16,1.1670555308300902e-16,1.0996680381917626e-16,9.83109243893129e-17,6.481967882826269e-17,1.369577443275866e-16,1.9244071997521958e-16,1.0085560344599235e-16,1.833137086399778e-16,8.050739916652348e-17,8.266160350509618e-17,9.095040766318624e-17,1.7321441941182884e-16,8.006678522368765e-17,1.151063502536702e-16,1.5773796425206455e-16,1.0496720311066773e-16,1.5206359526240134e-16,2.0545466245146305e-16,1.2585206119986733e-16,7.485107577504707e-17,9.961823829839402e-17,1.777213852976343e-16,9.905316411605737e-17,4.729675059675521e-17,5.789898824860319e-17,1.4275680996706472e-16,4.724036478569533e-17,3.897685272142674e-17,9.691034806726936e-17,8.360245285836174e-17,0.0,0.0,1.7054403879890999e-16,0.0,2.31260014122759e-16,0.0,2.0666846186836538e-16,0.0,0.0,0.0,1.6625346360849695e-16,1.5220476785295552e-16,0.0,0.0,1.1065974027227008e-16,1.0038628952333734e-16,0.0,0.0,0.0,1.5396487423830786e-16,0.0,1.6100595143045244e-16,0.0,1.292435442190476e-16,0.0,0.0
1.207762123363437e-16,0.0,2.3152817812154964e-16,0.0,1.605537660246725e-16,0.0,6.308717861486376e-17,0.0,1.2891086096173447e-16,2.0594453494908825e-16,1.1684187920407285e-16,1.1013241787108453e-16,9.842671908755922e-17,6.492214057653247e-17,1.3719605614518897e-16,1.9272593385507528e-16,1.0100770280867708e-16,1.8357277693029817e-16,8.064579921555034e-17,8.278285321596517e-17,9.111817854338733e-17,1.7345136098842848e-16,8.016397446836487e-17,1.1526400832645315e-16,1.5797753689370052e-16,1.051379634625052e-16,1.5224502894685634e-16,2.0574632889687755e-16,1.2601608009727598e-16,7.49877206904329e-17,9.976509556076587e-17,1.7796057325685577e-16,9.920504592019543e-17,4.7368369117537104e-17,5.798015318440704e-17,1.4296711898344486e-16,4.7328752617109304e-17,3.903175383006209e-17,9.706126313201226e-17,8.372692872721845e-17,0.0,0.0,1.7074500384156343e-16,0.0,2.315574761820805e-16,0.0,2.0693582429745426e-16,0.0,0.0,0.0,1.6649153414051838e-16,1.524206937895118e-16,0.0,0.0,1.1081423275294589e-16,1.0056345619522301e-16,0.0,0.0,0.0,1.541804346681834e-16,0.0,1.6119753002737141e-16,0.0,1.2945023537183183e-16,0.0,0.0
1.2100105681903027e-16,0.0,2.3187088704988938e-16,0.0,1.6079661013811706e-16,0.0,6.319717150448966e-17,0.0,1.291129292653649e-16,2.062525326125719e-16,1.1698405212035442e-16,1.1030506632403942e-16,9.854735921515485e-17,6.502904970413062e-17,1.3744447603239455e-16,1.9302309391283402e-16,1.0116646496932431e-16,1.8384281849988544e-16,8.078993667312298e-17,8.290924372881787e-17,9.129287778152584e-17,1.7369819849476417e-16,8.026534505742453e-17,1.15428326420298e-16,1.582271734569863e-16,1.0531594412738497e-16,1.5243466164590285e-16,2.0605031032886074e-16,1.2618723180666482e-16,7.513005002214627e-17,9.991840205608027e-17,1.78209951004306e-16,9.936329263463757e-17,4.744294143799536e-17,5.806494088596686e-17,1.4318602460066734e-16,4.7420842900943163e-17,3.908899384761906e-17,9.721839072085409e-17,8.385662672913035e-17,0.0,0.0,1.7095427436279528e-16,0.0,2.31867316492539e-16,0.0,2.0721429698502885e-16,0.0,0.0,0.0,1.6673936250702746e-16,1.526454622519401e-16,0.0,0.0,1.1097504478347808e-16,1.0074782202700613e-16,0.0,0.0,0.0,1.5440477266853013e-16,0.0,1.6139703523419346e-16,0.0,1.2966530874186224e-16,0.0,0.0
1.1838333517230628e-16,0.0,2.267537695793662e-16,0.0,1.57253915735766e-16,0.0,6.182147187593351e-17,0.0,1.2627632566074967e-16,2.017044226918787e-16,1.1436709298596374e-16,1.0788174947886283e-16,9.634381934615786e-17,6.36061154759561e-17,1.3446288600821834e-16,1.8877666940142353e-16,9.894418380681237e-17,1.797834068713854e-16,7.903527533622416e-17,8.108390443135197e-17,8.932359471930227e-17,1.698535380344391e-16,7.847420878253259e-17,1.128735551780773e-16,1.5475313408867002e-16,1.0301707045184765e-16,1.4902943193626985e-16,2.0150204035980552e-16,1.2338477907743696e-16,7.350781548672718e-17,9.771973800016297e-17,1.7426061052972348e-16,9.718342195357221e-17,4.6401004678344305e-17,5.678227747982876e-17,1.4003429849364138e-16,4.639951423489701e-17,3.822566893596247e-17,9.508827511771355e-17,8.201255555661797e-17,0.0,0.0,1.671315935605642e-16,0.0,2.2671231523308297e-16,0.0,2.0260912350069623e-16,0.0,0.0,0.0,1.6306105968053792e-16,1.4927566655875456e-16,0.0,0.0,1.0852220085855286e-16,9.856496409116206e-17,0.0,0.0,0.0,1.5099267644847304e-16,0.0,1.5779033484791118e-16,0.0,1.2683046654746147e-16,0.0,0.0
1.1861013720936391e-16,0.0,2.270381615208951e-16,0.0,1.5745999883548607e-16,0.0,6.192735675010433e-17,0.0,1.2645376636692442e-16,2.0196271557514514e-16,1.1445835753516995e-16,1.0803347209034136e-16,9.642208146673227e-17,6.370428246833634e-17,1.3470854853348585e-16,1.8903335094987447e-16,9.908397335700967e-17,1.8000588491124464e-16,7.917633317486898e-17,8.119214842494948e-17,8.950311139549141e-17,1.7004974969629106e-16,7.854335010056974e-17,1.1300433090686093e-16,1.5497386619822297e-16,1.0318407328268419e-16,1.4915590653161986e-16,2.0175361678869577e-16,1.2351339389635967e-16,7.365321268803642e-17,9.78521300077951e-17,1.7445503046645531e-16,9.7324606864708e-17,4.646673406624427e-17,5.685189657460824e-17,1.4022210954816348e-16,4.649508722536153e-17,3.8272669506907747e-17,9.523027979107402e-17,8.212510604240922e-17,0.0,0.0,1.6726716759227974e-16,0.0,2.269404833637465e-16,0.0,2.0281564134706692e-16,0.0,0.0,0.0,1.6326766533525868e-16,1.4946119590062632e-16,0.0,0.0,1.0865269796812456e-16,9.874862025584558e-17,0.0,0.0,0.0,1.511751182156989e-16,0.0,1.5792152251742883e-16,0.0,1.2702894658725478e-16,0.0,0.0
1.1769266275921554e-16,0.0,2.2502892112829964e-16,0.0,1.5608144813261798e-16,0.0,6.142718574457177e-17,0.0,1.2536683610559924e-16,2.0018435468946467e-16,1.1335738134841445e-16,1.0710512160503134e-16,9.549691134093447e-17,6.317155060848983e-17,1.336463922903319e-16,1.8739407039189886e-16,9.823360397302966e-17,1.7840776859486592e-16,7.8546412081151e-17,8.048465038298074e-17,8.8824912048067e-17,1.685164348372198e-16,7.77988406714901e-17,1.1198603618168272e-16,1.5364731632144233e-16,1.0233468643768355e-16,1.4773386647699434e-16,1.9996614839340292e-16,1.2237630411154058e-16,7.309117901542625e-17,9.700275824961771e-17,1.7287040719565804e-16,9.649588963875338e-17,4.606823713704907e-17,5.634608807043304e-17,1.3900167892889522e-16,4.61467204244743e-17,3.793238569740488e-17,9.442590500569822e-17,8.141470627269022e-17,0.0,0.0,1.6566186305030177e-16,0.0,2.248372239271733e-16,0.0,2.009403708705389e-16,0.0,0.0,0.0,1.618262890117669e-16,1.4813560301011513e-16,0.0,0.0,1.0768164894869813e-16,9.79760346794242e-17,0.0,0.0,0.0,1.4982552945082773e-16,0.0,1.5641136492477143e-16,0.0,1.2597130663422968e-16,0.0,0.0
1.184918378548969e-16,0.0,2.2624680578153215e-16,0.0,1.5694447739131836e-16,0.0,6.181840458440573e-17,0.0,1.2608478980337042e-16,2.0127875908781708e-16,1.1386286127405867e-16,1.0771882223458031e-16,9.592556136669566e-17,6.355153462895507e-17,1.3452921759550052e-16,1.8844955741997972e-16,9.8797800830456e-17,1.7936706181431683e-16,7.905837270978615e-17,8.093378060697002e-17,8.944539119354594e-17,1.693935892735499e-16,7.815926378932159e-17,1.1256974024070086e-16,1.5453401160826518e-16,1.029667836125493e-16,1.484081839724676e-16,2.010459203127956e-16,1.2298464397728548e-16,7.35969270876011e-17,9.754811021218148e-17,1.7375602033500045e-16,9.705813969544348e-17,4.633318838253392e-17,5.664775731217813e-17,1.3977909831225042e-16,4.647392575326545e-17,3.813575329433483e-17,9.498406601424114e-17,8.187547523605498e-17,0.0,0.0,1.6640498707779722e-16,0.0,2.259375915486919e-16,0.0,2.01929190873719e-16,0.0,0.0,0.0,1.6270639553581614e-16,1.4893375875226275e-16,0.0,0.0,1.0825276201888065e-16,9.863062351403565e-17,0.0,0.0,0.0,1.5062201817118455e-16,0.0,1.571197500269687e-16,0.0,1.267347661054196e-16,0.0,0.0
1.1914614676654287e-16,0.0,2.2718356503941807e-16,0.0,1.576128230060293e-16,0.0,6.213360081288726e-17,0.0,1.266467601544399e-16,2.0212324476316335e-16,1.1422527521126375e-16,1.081991813958761e-16,9.62337768120826e-17,6.385314989674781e-17,1.352473494173027e-16,1.8927163022631346e-16,9.92397708619959e-17,1.8010358044732324e-16,7.947338439602776e-17,8.128259511346029e-17,8.995689187760248e-17,1.700598804699602e-16,7.842171575815843e-17,1.1301332192054346e-16,1.552297318280067e-16,1.03472303169496e-16,1.4889644026947924e-16,2.0187616222835463e-16,1.2343918262679442e-16,7.40128762977095e-17,9.79724718815739e-17,1.74425151431898e-16,9.75004127177527e-17,4.654080570528987e-17,5.687894798571017e-17,1.4038340248393034e-16,4.6744516396507965e-17,3.829169044545362e-17,9.542491343550419e-17,8.223473754987437e-17,0.0,0.0,1.6693928466873313e-16,0.0,2.2675577435639075e-16,0.0,2.026659223600119e-16,0.0,0.0,0.0,1.633845132856722e-16,1.4954699341469715e-16,0.0,0.0,1.086892846433662e-16,9.916461004120779e-17,0.0,0.0,0.0,1.512313057155371e-16,0.0,1.576309461922022e-16,0.0,1.2734202358816375e-16,0.0,0.0
1.2003335260410507e-16,0.0,2.2853551712961593e-16,0.0,1.585709464629818e-16,0.0,6.256780934938267e-17,0.0,1.2744390487575576e-16,2.033381405197978e-16,1.1478631839617169e-16,1.0888044739672446e-16,9.670962287826147e-17,6.427500399751569e-17,1.3622758525211574e-16,1.9044346155742258e-16,9.98661315672841e-17,1.8116870682553769e-16,8.00417385934803e-17,8.178122468890543e-17,9.064587124464299e-17,1.7103374208242504e-16,7.882181429063114e-17,1.1366135635734763e-16,1.5621434325075615e-16,1.0417428240577688e-16,1.4964515234788502e-16,2.030751962972972e-16,1.241141405377502e-16,7.457438518130761e-17,9.857775073995339e-17,1.7540837032492648e-16,9.812459641122301e-17,4.683492807991214e-17,5.721376252255886e-17,1.4124666934571333e-16,4.710775638590569e-17,3.851741207685808e-17,9.604455883458493e-17,8.274612457067662e-17,0.0,0.0,1.6776439179421947e-16,0.0,2.279775618761192e-16,0.0,2.037638974937839e-16,0.0,0.0,0.0,1.6436166971598002e-16,1.5043325142168507e-16,0.0,0.0,1.0932339006725833e-16,9.989147056744602e-17,0.0,0.0,0.0,1.5211566170917807e-16,0.0,1.5841728047910409e-16,0.0,1.2818961319822706e-16,0.0,0.0
1.209726407653898e-16,0.0,2.2996678593202344e-16,0.0,1.5958527856346929e-16,0.0,6.302749930596355e-17,0.0,1.282877760513928e-16,2.0462431606808073e-16,1.1538023094317412e-16,1.0960165096709917e-16,9.721335298103126e-17,6.472157456055142e-17,1.3726525346800247e-16,1.916839073031915e-16,1.0052915885370307e-16,1.8229622454641705e-16,8.064342067907723e-17,8.230909063486322e-17,9.137522930536944e-17,1.720646822937112e-16,7.924534260208827e-17,1.143473715890997e-16,1.5725658957341364e-16,1.0491732661525728e-16,1.5043770223037844e-16,2.0434443058137404e-16,1.2482868121708156e-16,7.516884762682059e-17,9.92185932880599e-17,1.7644913802974403e-16,9.878534196981905e-17,4.714627945640735e-17,5.756822701446721e-17,1.4216052781593e-16,4.7492280882144094e-17,3.875636450136603e-17,9.670054113462435e-17,8.328749477276535e-17,0.0,0.0,1.6863787642015464e-16,0.0,2.292709940156934e-16,0.0,2.0492621196892533e-16,0.0,0.0,0.0,1.653961210446112e-16,1.513714387561335e-16,0.0,0.0,1.0999468016400945e-16,1.0066090271446147e-16,0.0,0.0,0.0,1.5305180124610144e-16,0.0,1.5924965916081486e-16,0.0,1.2908681585189846e-16,0.0,0.0
1.2180035143344464e-16,0.0,2.312280222787889e-16,0.0,1.6047913413026365e-16,0.0,6.343254988078356e-17,0.0,1.2903144601640373e-16,2.0575768017187653e-16,1.1590353997320878e-16,1.1023716934148544e-16,9.765722609733885e-17,6.511508045414665e-17,1.3817971374461806e-16,1.9277700648714812e-16,1.0111341500255425e-16,1.8328985565120068e-16,8.117361760030593e-17,8.277424838746345e-17,9.201798589580839e-17,1.7297318905319787e-16,7.961854162116717e-17,1.1495189247753628e-16,1.5817509836247478e-16,1.0557217886369013e-16,1.5113613523287014e-16,2.0546299336414685e-16,1.2545817269490227e-16,7.569270174234189e-17,9.97832527838148e-17,1.7736625122785701e-16,9.936758750560454e-17,4.742063577622402e-17,5.788055743204832e-17,1.4296589198226406e-16,4.7831121083298376e-17,3.8966912348904334e-17,9.727860344989857e-17,8.376450264833108e-17,0.0,0.0,1.6940763060947217e-16,0.0,2.3041083789179e-16,0.0,2.059505430223559e-16,0.0,0.0,0.0,1.6630773512830665e-16,1.521982450573604e-16,0.0,0.0,1.1058626481366359e-16,1.0133898793102055e-16,0.0,0.0,0.0,1.5387677103394112e-16,0.0,1.599831122527111e-16,0.0,1.2987742922001045e-16,0.0,0.0
1.224950281243686e-16,0.0,2.3228657283399335e-16,0.0,1.6122934978667177e-16,0.0,6.37724966865043e-17,0.0,1.2965563799152436e-16,2.0670890198551812e-16,1.1634276900278658e-16,1.1077057383740927e-16,9.802978351794641e-17,6.54453650285314e-17,1.3894727275675462e-16,1.936945210738081e-16,1.0160382477883461e-16,1.8412387473582144e-16,8.161861793785533e-17,8.316466374798837e-17,9.255748167779242e-17,1.73735730810852e-16,7.99317846658226e-17,1.154592874614292e-16,1.5894609005286565e-16,1.061218779589809e-16,1.517223853683351e-16,2.0640190395729175e-16,1.259864805726585e-16,7.613236596562993e-17,1.0025712793633054e-16,1.781360566548685e-16,9.98562964081803e-17,4.7650915939834717e-17,5.814268628688501e-17,1.4364187612145927e-16,4.8115522587211326e-17,3.9143627605237416e-17,9.776377984347828e-17,8.416485487732663e-17,0.0,0.0,1.7005370742329165e-16,0.0,2.31367534333165e-16,0.0,2.0681030440026539e-16,0.0,0.0,0.0,1.670728785844028e-16,1.5289221743325007e-16,0.0,0.0,1.1108279756143253e-16,1.0190815528916853e-16,0.0,0.0,0.0,1.5456923096851703e-16,0.0,1.6059872059547774e-16,0.0,1.3054105294743225e-16,0.0,0.0
1.2311423496957777e-16,0.0,2.3323009373811855e-16,0.0,1.6189802693594198e-16,0.0,6.407552265210106e-17,0.0,1.302119456641494e-16,2.0755676837313497e-16,1.1673425960309008e-16,1.1124599600971809e-16,9.83618398531095e-17,6.573974128467312e-17,1.3963133382627256e-16,1.9451222492023805e-16,1.0204088665747025e-16,1.8486716067351307e-16,8.201525270387536e-17,8.351264038396792e-17,9.303829783236165e-17,1.744153514139489e-16,8.021096788667586e-17,1.1591151588652153e-16,1.5963316399347306e-16,1.0661171444349134e-16,1.5224484649261755e-16,2.072386226362114e-16,1.2645745134763152e-16,7.652425448436008e-17,1.0067957414781932e-16,1.788221177924815e-16,1.0029185897303075e-16,4.78561565030573e-17,5.837634799905342e-17,1.442443266500744e-16,4.836900173832555e-17,3.9301140105948916e-17,9.819621648746299e-17,8.452171329787401e-17,0.0,0.0,1.706295353092589e-16,0.0,2.3222020934672803e-16,0.0,2.0757654237641544e-16,0.0,0.0,0.0,1.6775482406236127e-16,1.5351070067447985e-16,0.0,0.0,1.1152533892295594e-16,1.0241538918019628e-16,0.0,0.0,0.0,1.5518634860042424e-16,0.0,1.6114740028506304e-16,0.0,1.3113248151119485e-16,0.0,0.0
1.2363904506765692e-16,0.0,2.340298470611416e-16,0.0,1.624648121950444e-16,0.0,6.433236363543561e-17,0.0,1.3068350461225433e-16,2.0827544036262463e-16,1.1706616845974144e-16,1.1164901635649174e-16,9.864334810312299e-17,6.598931004144882e-17,1.4021124498493703e-16,1.9520550791559876e-16,1.0241146128356567e-16,1.8549730367664762e-16,8.235147440510893e-17,8.380761746454342e-17,9.344589358520014e-17,1.7499143182429547e-16,8.044763370103974e-17,1.1629488731764178e-16,1.602156625276006e-16,1.0702700802468861e-16,1.5268773309387107e-16,2.079479391283949e-16,1.26856726539417e-16,7.685641039737003e-17,1.0103759336100049e-16,1.7940382639122993e-16,1.0066113186831734e-16,4.803016129537948e-17,5.857440319645019e-17,1.4475503291429914e-16,4.858389299457899e-17,3.943467227601051e-17,9.856277998356876e-17,8.482423451724143e-17,0.0,0.0,1.7111765250195052e-16,0.0,2.3294298567841343e-16,0.0,2.0822608212752833e-16,0.0,0.0,0.0,1.683328880763053e-16,1.540349903352445e-16,0.0,0.0,1.119004595767694e-16,1.0284539490854907e-16,0.0,0.0,0.0,1.5570952831337153e-16,0.0,1.6161259130473598e-16,0.0,1.3163393588411378e-16,0.0,0.0
1.240251809494294e-16,0.0,2.346182457745686e-16,0.0,1.6288179437051239e-16,0.0,6.452136009241107e-17,0.0,1.3103037786590974e-16,2.088041791784917e-16,1.1731032478969372e-16,1.1194549176529235e-16,9.885042204129324e-17,6.617286208025432e-17,1.406377617745081e-16,1.9571537727606337e-16,1.0268399197766772e-16,1.8596074888252102e-16,8.259880150401317e-17,8.402459307567124e-17,9.374566277842821e-17,1.7541520539161893e-16,8.062173074799325e-17,1.1657687037260004e-16,1.6064402602803298e-16,1.0733237434622902e-16,1.530134885809278e-16,2.0846959597122751e-16,1.2715053393591078e-16,7.71007584621482e-17,1.013010684195726e-16,1.7983161530014213e-16,1.0093273703909814e-16,4.815814750496233e-17,5.872013934980295e-17,1.4513064053206847e-16,4.8741959415598686e-17,3.9532907646556507e-17,9.883244268358345e-17,8.504680500600463e-17,0.0,0.0,1.7147667243985785e-16,0.0,2.334746065674829e-16,0.0,2.0870381144581389e-16,0.0,0.0,0.0,1.6875811150646349e-16,1.544206009881203e-16,0.0,0.0,1.1217640020609355e-16,1.0316164411596518e-16,0.0,0.0,0.0,1.5609430460803102e-16,0.0,1.6195473843003184e-16,0.0,1.3200271824768668e-16,0.0,0.0
1.243183191787288e-16,0.0,2.350649556968358e-16,0.0,1.631983425194464e-16,0.0,6.466485586082684e-17,0.0,1.3129370452780698e-16,2.0920558468311535e-16,1.1749567446462907e-16,1.1217057850426473e-16,9.900761894068489e-17,6.631221521642713e-17,1.4096155725417735e-16,1.9610251442290867e-16,1.028909035492731e-16,1.863125756976191e-16,8.278656232283011e-17,8.418932919631729e-17,9.397324053444027e-17,1.7573690940403953e-16,8.075390912677363e-17,1.1679097090379263e-16,1.6096923020498176e-16,1.0756416448066202e-16,1.5326075536736627e-16,2.088655833611821e-16,1.2737368099289102e-16,7.728622943847232e-17,1.0150106921548715e-16,1.8015640468960136e-16,1.0113894130647223e-16,4.8255322904614805e-17,5.883077779184541e-17,1.4541577173693194e-16,4.8861965987123675e-17,3.9607492306483354e-17,9.903718004215832e-17,8.521580369392271e-17,0.0,0.0,1.7174925648010416e-16,0.0,2.338782117986453e-16,0.0,2.090665125639998e-16,0.0,0.0,0.0,1.6908091015241314e-16,1.5471332038120857e-16,0.0,0.0,1.1238586684369893e-16,1.0340170386444025e-16,0.0,0.0,0.0,1.5638645464433583e-16,0.0,1.622145642154092e-16,0.0,1.322827513408214e-16,0.0,0.0
1.2454770401992073e-16,0.0,2.3541451709225726e-16,0.0,1.6344603983022453e-16,0.0,6.477714262863182e-17,0.0,1.3149975802957027e-16,2.0951968826252948e-16,1.1764066442319322e-16,1.1234669532650405e-16,9.913058947603191e-17,6.642121266728686e-17,1.4121491324927425e-16,1.9640538230441033e-16,1.0305276043916253e-16,1.8658784924906317e-16,8.293347784692063e-17,8.43182058939565e-17,9.415129014911853e-17,1.759886384059485e-16,8.085731971305745e-17,1.169584614302075e-16,1.6122366599307492e-16,1.0774549976779011e-16,1.5345421452539548e-16,2.0917540685887725e-16,1.2754818485921232e-16,7.743136295476714e-17,1.0165758145530116e-16,1.804104380981355e-16,1.0130025270377085e-16,4.8331346974969124e-17,5.891734497496513e-17,1.4563886164996275e-16,4.895585029453733e-17,3.9665839652120614e-17,9.919737563745873e-17,8.534801660245902e-17,0.0,0.0,1.7196252387788086e-16,0.0,2.341940110774017e-16,0.0,2.0935029870389878e-16,0.0,0.0,0.0,1.6933350517681303e-16,1.5494234619898671e-16,0.0,0.0,1.1254978874007725e-16,1.0358952884474124e-16,0.0,0.0,0.0,1.566150153006811e-16,0.0,1.6241778475657719e-16,0.0,1.3250180137649693e-16,0.0,0.0
1.247632496345452e-16,0.0,2.357429788182699e-16,0.0,1.6367877521799587e-16,0.0,6.48826404948859e-17,0.0,1.316933491026305e-16,2.0981480737405653e-16,1.177768174488952e-16,1.1251214621983611e-16,9.924608753241575e-17,6.652358268680669e-17,1.414529360371853e-16,1.9668992331509951e-16,1.0320478152890755e-16,1.8684644184776575e-16,8.307149315559388e-17,8.443928358490276e-17,9.431856288387826e-17,1.7622512215518564e-16,8.095444166661417e-17,1.1711581700510306e-16,1.614626929573507e-16,1.0791580618972861e-16,1.5363590225235062e-16,2.0946643058066134e-16,1.2771210821679225e-16,7.756769169661193e-17,1.0180460145458514e-16,1.8064902699179193e-16,1.0145177614982787e-16,4.8402760583261484e-17,5.899866914447251e-17,1.4584844597742282e-16,4.904404467110139e-17,3.972064627286917e-17,9.934789849501571e-17,8.547221686712494e-17,0.0,0.0,1.7216290984311612e-16,0.0,2.344907390408958e-16,0.0,2.0961694759593098e-16,0.0,0.0,0.0,1.6957083595469538e-16,1.5515748982443883e-16,0.0,0.0,1.1270380958469936e-16,1.0376596238605764e-16,0.0,0.0,0.0,1.5682976021640493e-16,0.0,1.6260868310530713e-16,0.0,1.3270758604969013e-16,0.0,0.0
1.2500262132188326e-16,0.0,2.3610777019377166e-16,0.0,1.6393728102579674e-16,0.0,6.499981951373971e-17,0.0,1.3190840413696196e-16,2.1014262873873518e-16,1.179282511961523e-16,1.1269598016893288e-16,9.937450600044658e-17,6.663743038961638e-17,1.4171738645852233e-16,1.9700613387511632e-16,1.0337381178252475e-16,1.8713381211662918e-16,8.322486065503032e-17,8.457383135868695e-17,9.450444233777235e-17,1.7648786892511822e-16,8.106241776958009e-17,1.1729068409964774e-16,1.6172833114965684e-16,1.081051763273509e-16,1.5383790419574653e-16,2.0978989656011027e-16,1.2789437516566638e-16,7.771918566745034e-17,1.0196794697788888e-16,1.8091437763064818e-16,1.0162021753522889e-16,4.848213484973869e-17,5.908902617094424e-17,1.460813341567116e-16,4.914206686082046e-17,3.9781570465257186e-17,9.951509155880221e-17,8.56102499786899e-17,0.0,0.0,1.7238552309707996e-16,0.0,2.3482036386645285e-16,0.0,2.09913159992938e-16,0.0,0.0,0.0,1.6983446270721221e-16,1.5539658859200757e-16,0.0,0.0,1.1287487662968076e-16,1.039620555976922e-16,0.0,0.0,0.0,1.5706837381720018e-16,0.0,1.628209319652285e-16,0.0,1.3293632399893624e-16,0.0,0.0
