0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.7321928130697013e-08,2.551874165223758e-08,1.9851976458572908e-08,6.029800522770085e-09,2.1079419236343806e-08,2.1860475030516815e-08,1.2322954082745923e-08,1.171349524006928e-08,1.5874252723774438e-08,1.0154203914148574e-08,2.4190555757809698e-08,1.2985836845728738e-08,1.5797881711732204e-08,1.3896105753606781e-08,7.015870518426575e-09,1.709645124074988e-08,1.4853071799090357e-08,1.7939072771941666e-08,1.9728492895926552e-08,1.3209734523674515e-08,2.159119447882632e-08,7.121371001838212e-09,2.545234790736755e-08,6.129196613154613e-09,1.1886396082557886e-08,1.1655017099780777e-08
1.7129680538465617e-08,2.5331060819187556e-08,1.973687172702894e-08,5.955202092450319e-09,2.0892114126738376e-08,2.1720729673569916e-08,1.2254494814854633e-08,1.164833740878098e-08,1.5751252027104605e-08,1.0036932180524874e-08,2.401269826274618e-08,1.2894187407833021e-08,1.568488208537185e-08,1.376776011199844e-08,6.93464451735102e-09,1.697686891347675e-08,1.4734290785071782e-08,1.7764220295850923e-08,1.9569561832619605e-08,1.3089673034076799e-08,2.1453187222035225e-08,7.029613197826088e-09,2.5279259118942918e-08,6.06799379246837e-09,1.1797454815908962e-08,1.1598823095975963e-08
1.7260363115015527e-08,2.5442525138765916e-08,1.9831165139855655e-08,6.0288688605281655e-09,2.1024545565353056e-08,2.179811913794338e-08,1.2298599125781824e-08,1.1705513555658278e-08,1.58358325975454e-08,1.0134191033334679e-08,2.413115943573833e-08,1.2962153705743935e-08,1.5759207822785017e-08,1.3886635216658438e-08,7.001769409309603e-09,1.708856170625973e-08,1.4833488588479756e-08,1.7871535972454932e-08,1.9685917661978372e-08,1.3165621469224749e-08,2.1512047864983477e-08,7.10809359663152e-09,2.5368453467920434e-08,6.129804527552217e-09,1.1862373077274762e-08,1.1636616031127528e-08
1.7392077958349848e-08,2.5556156099833193e-08,1.9902939999710034e-08,6.075509350189793e-09,2.1152643617946434e-08,2.188002857020116e-08,1.2331492522689478e-08,1.173786022875067e-08,1.5911075663855707e-08,1.021032215723492e-08,2.4247699390047773e-08,1.3012433739188287e-08,1.582608231354923e-08,1.3978351057112262e-08,7.0539158329361915e-09,1.717087776825923e-08,1.4911907564225827e-08,1.7984807118975485e-08,1.978524776332894e-08,1.32450698191056e-08,2.159116716633004e-08,7.165166052874178e-09,2.5474956111748995e-08,6.1731882052327095e-09,1.1917062011453685e-08,1.1661425805897678e-08
1.756135949395445e-08,2.5726295614332618e-08,2.0039772246856764e-08,6.158488717978625e-09,2.1331876541092067e-08,2.2008440708619395e-08,1.24026385921034e-08,1.181857045726663e-08,1.6030522719045868e-08,1.03269546927268e-08,2.4421027664869988e-08,1.3107671716459993e-08,1.593550693316602e-08,1.412430239593929e-08,7.134381223352409e-09,1.731726247936845e-08,1.5041654594679156e-08,1.8133365544304988e-08,1.9943936182914e-08,1.3351354234872653e-08,2.1702817388407405e-08,7.2562020680676376e-09,2.562513599993064e-08,6.2459423518115114e-09,1.2007645108248908e-08,1.1724583398440846e-08
1.767885381351073e-08,2.589095626862405e-08,2.0200909315212314e-08,6.2310075153779125e-09,2.1482203127648284e-08,2.2145783836206555e-08,1.249388220668646e-08,1.1923485529556496e-08,1.6146146660225182e-08,1.0420586635671335e-08,2.4587008945958044e-08,1.3212278953507586e-08,1.6047487881591165e-08,1.4255198539080416e-08,7.199085198000648e-09,1.7471278859527167e-08,1.5167680433137065e-08,1.8245307963853992e-08,2.0094989422748018e-08,1.343575825769994e-08,2.1817546484833375e-08,7.328639586397715e-09,2.577215775824496e-08,6.311630665854149e-09,1.2098848027529493e-08,1.1813697025663782e-08
1.7911313266995755e-08,2.6154378155774526e-08,2.0407904762994e-08,6.332978488290172e-09,2.173769824053045e-08,2.2354416199893108e-08,1.2608870603816007e-08,1.204438078000166e-08,1.632252986971592e-08,1.0571900294662612e-08,2.484830677234312e-08,1.3353070192301053e-08,1.6213739246887027e-08,1.44488482095728e-08,7.303553763811963e-09,1.7676997338828653e-08,1.534937741833954e-08,1.845988555965926e-08,2.032384305869592e-08,1.3590584421130015e-08,2.201006830430975e-08,7.4433460865365564e-09,2.6016973923522638e-08,6.404699172088138e-09,1.2231684853200338e-08,1.191810277543581e-08
1.8249573345335605e-08,2.6580014554881372e-08,2.0773907471379958e-08,6.506612747853073e-09,2.2132496096286075e-08,2.2700103264480616e-08,1.2819573018845062e-08,1.2274338515096799e-08,1.661289450131113e-08,1.0812911998425803e-08,2.5268190516554714e-08,1.3600832126719543e-08,1.649181706461024e-08,1.476469564863075e-08,7.470390518907242e-09,1.8030580724273345e-08,1.5652741444490596e-08,1.8779626789369244e-08,2.0700848834530684e-08,1.382445147468173e-08,2.231778970166802e-08,7.628852788735659e-09,2.6405094971058665e-08,6.559727004609109e-09,1.2454373670232766e-08,1.2116706728840388e-08
1.8363985507220878e-08,2.6720069205436958e-08,2.0915513998559522e-08,6.5850485065172705e-09,2.2271262444387073e-08,2.281162737241463e-08,1.2896691297938428e-08,1.236893290625348e-08,1.6716811018644968e-08,1.0909963944435917e-08,2.5412563561733907e-08,1.3695802874735506e-08,1.6589757145410385e-08,1.4894713460463306e-08,7.537618248305548e-09,1.817463724992004e-08,1.5771792205569305e-08,1.8882017778586556e-08,2.083994081234069e-08,1.3900581964551058e-08,2.2403324487203342e-08,7.706813522411866e-09,2.6521812531975122e-08,6.62736661492699e-09,1.2536947523792297e-08,1.2191284200259818e-08
1.8693449900885328e-08,2.7135159219525068e-08,2.1273114715280398e-08,6.754608390262691e-09,2.265623986994325e-08,2.314885919395901e-08,1.3102513124272573e-08,1.2593745830911164e-08,1.7000098901679977e-08,1.1145076709759728e-08,2.5822171903061622e-08,1.3937748383983842e-08,1.686109436090638e-08,1.520307453724092e-08,7.700372825700033e-09,1.8520052194801825e-08,1.6067965645636713e-08,1.9193443219992357e-08,2.1207790632676774e-08,1.4128438864799635e-08,2.270321470578437e-08,7.887827142756642e-09,2.6900181603316697e-08,6.778779608905823e-09,1.275430977264831e-08,1.2385392603391863e-08
1.9040240498856687e-08,2.7566930105619538e-08,2.1641082830113317e-08,6.93022603513121e-09,2.3058209759338955e-08,2.349858632571193e-08,1.3314001420513085e-08,1.2823852733136341e-08,1.729423549472316e-08,1.1390182280605728e-08,2.6248008971192556e-08,1.418735782753766e-08,1.7142347882112145e-08,1.552307933688934e-08,7.870055610022936e-09,1.8876462620986232e-08,1.637475289404831e-08,1.952054711070818e-08,2.1589717108587122e-08,1.436727777463238e-08,2.301560673771916e-08,8.07638272572345e-09,2.7294347947334626e-08,6.935608217706126e-09,1.2979449376858184e-08,1.2584095267334414e-08
1.8735214642461948e-08,2.705304673057171e-08,2.1106257518714152e-08,6.6901695856919204e-09,2.2630065878742303e-08,2.3058746494577932e-08,1.2985336183559904e-08,1.2440866863606656e-08,1.692196358633975e-08,1.1100479410586764e-08,2.574692848978656e-08,1.3826069404614974e-08,1.6773193859382042e-08,1.5119724661991708e-08,7.667180612606934e-09,1.8377243395776642e-08,1.5974063443016133e-08,1.9210091735239746e-08,2.110863185007747e-08,1.4130553194597644e-08,2.2657431501654288e-08,7.848060427104773e-09,2.685055439259561e-08,6.731007103597582e-09,1.2686281366487172e-08,1.2258226110777434e-08
1.86449983084444e-08,2.685269836982621e-08,2.0924855325068167e-08,6.646762132091111e-09,2.248975441920293e-08,2.287547546724675e-08,1.2864350972051481e-08,1.2319538487886994e-08,1.6795674481937394e-08,1.1036011547598304e-08,2.556201893241686e-08,1.3709056931798726e-08,1.6641313394344315e-08,1.5020562524721226e-08,7.621868338091617e-09,1.8232183499008678e-08,1.5856396960788467e-08,1.909989718224249e-08,2.0954364771098214e-08,1.4045517978982812e-08,2.2482478289953257e-08,7.803883291466395e-09,2.665217026696434e-08,6.6873011146197885e-09,1.2589328530342803e-08,1.2137718075122325e-08
1.8565049515230154e-08,2.6669603310208495e-08,2.0793957898341674e-08,6.648095104576253e-09,2.237192773935334e-08,2.2703479856824233e-08,1.2771098049377798e-08,1.2246180998432259e-08,1.6696420252620765e-08,1.1010703802367862e-08,2.539929908127298e-08,1.362944636829279e-08,1.653405387078526e-08,1.4973389756221032e-08,7.604343015169923e-09,1.814573321368595e-08,1.5782016875623857e-08,1.8993699034621854e-08,2.0841328648805092e-08,1.3964946907906645e-08,2.229493336866388e-08,7.796366140957262e-09,2.6448358222803597e-08,6.67576356919344e-09,1.2517177845070955e-08,1.2047012545247077e-08
1.850733794882182e-08,2.6529634331969996e-08,2.0718856197111802e-08,6.678751755109337e-09,2.2290811678086714e-08,2.25684354431752e-08,1.2711325125432948e-08,1.2216189573120284e-08,1.663210300036205e-08,1.1016038720767916e-08,2.5280196325564368e-08,1.3587677354413193e-08,1.646128228992011e-08,1.4969651220787263e-08,7.608443475863621e-09,1.8113275155561932e-08,1.5749499739233464e-08,1.8909369682489388e-08,2.077520370834247e-08,1.3901916494252998e-08,2.2131144074472302e-08,7.814579084825261e-09,2.6276495903747476e-08,6.687991625264828e-09,1.247394387311554e-08,1.1990651159145693e-08
1.8407179587139378e-08,2.6471504756330536e-08,2.0702020928692458e-08,6.638251783921935e-09,2.2213409939750113e-08,2.2537773659056686e-08,1.2705253113172735e-08,1.2210267733342588e-08,1.6590244406074325e-08,1.0955405666517821e-08,2.5224684597869283e-08,1.356345582985865e-08,1.6428368003073695e-08,1.4914534911593268e-08,7.566880737501754e-09,1.8079060674715528e-08,1.5707665725884012e-08,1.882760577169444e-08,2.0717512823198897e-08,1.3848842320466223e-08,2.209817184387566e-08,7.765455196899543e-09,2.622997194033776e-08,6.66061889668949e-09,1.2446677545380977e-08,1.1992811101678162e-08
1.8574279556668208e-08,2.664405542934219e-08,2.0837620733918883e-08,6.715334425055667e-09,2.2390638195979057e-08,2.266982439703081e-08,1.2777013394836122e-08,1.228870731833894e-08,1.6708890969828295e-08,1.1066629427786772e-08,2.5398650958003805e-08,1.365723214595786e-08,1.6537669357545395e-08,1.5053749937372134e-08,7.643659902838913e-09,1.8220633454772195e-08,1.58335410473361e-08,1.897664737042213e-08,2.087387857652754e-08,1.395554788457466e-08,2.221643867734288e-08,7.851747734028939e-09,2.6385755143327474e-08,6.7291643749456345e-09,1.2536268538633519e-08,1.2056708512244953e-08
1.8277131762386663e-08,2.614999245681538e-08,2.0354067963325462e-08,6.516107384862196e-09,2.198363521780334e-08,2.224514136158172e-08,1.247827109314701e-08,1.1953361956220693e-08,1.6364480528444603e-08,1.0812558958035272e-08,2.4921048270897552e-08,1.3333424921550038e-08,1.6194645705729763e-08,1.469866054546847e-08,7.465616521146132e-09,1.7778289453808024e-08,1.547320388667684e-08,1.867058033168684e-08,2.043273095412866e-08,1.3723691822190154e-08,2.185221997826774e-08,7.656342530348232e-09,2.594212225879563e-08,6.5542241520052105e-09,1.2268039545680962e-08,1.1762515861255433e-08
1.8300020884012667e-08,2.6116670781089492e-08,2.0298817922365212e-08,6.507245799253198e-09,2.1980072794119347e-08,2.220559768407667e-08,1.243620468022651e-08,1.1904361715801214e-08,1.6340567938897103e-08,1.0810581407155012e-08,2.489385600185265e-08,1.3298367479472146e-08,1.6164875743807513e-08,1.4685440056298636e-08,7.46335215291566e-09,1.774015018588107e-08,1.54485168877026e-08,1.8678711196304685e-08,2.0404221460829055e-08,1.3725658950884065e-08,2.182222384289633e-08,7.654752891704964e-09,2.5913360609364887e-08,6.547383280739599e-09,1.2247130222317391e-08,1.171615761158301e-08
1.862881128821622e-08,2.6522950607277028e-08,2.0643546458306466e-08,6.672467030440374e-09,2.235962333190666e-08,2.2534088581248527e-08,1.2633862164163978e-08,1.2119115200142238e-08,1.6617248308808118e-08,1.1041877645223636e-08,2.5294811227548137e-08,1.3532311746662139e-08,1.6429101026702135e-08,1.498692267110516e-08,7.623419433201565e-09,1.8074795366744552e-08,1.5736909494731372e-08,1.8988238189297654e-08,2.076347339349776e-08,1.3951459194962592e-08,2.2116092438439438e-08,7.832603312593336e-09,2.628451938023536e-08,6.695057401696695e-09,1.2458719203034576e-08,1.1901475851848417e-08
1.8954632978692064e-08,2.6925031042610927e-08,2.0983279310693412e-08,6.834607206292101e-09,2.273515659372405e-08,2.2859210803154705e-08,1.2828640469392147e-08,1.2330063166158525e-08,1.6890525182818863e-08,1.1269802848754387e-08,2.5691460272927114e-08,1.3762761322829302e-08,1.669006796837655e-08,1.5283922142686764e-08,7.781137980879614e-09,1.840433251827037e-08,1.6021173850480382e-08,1.9295111507365215e-08,2.1118077229795478e-08,1.4175245933642322e-08,2.240780455410203e-08,8.007632998627666e-09,2.665262732545552e-08,6.8402781556251984e-09,1.2667524458453987e-08,1.2083916576364077e-08
1.9275364143900425e-08,2.733348596819778e-08,2.1335605236703277e-08,6.999017187008192e-09,2.311193758268233e-08,2.3192161024594513e-08,1.303202789956857e-08,1.2551535177802105e-08,1.7168563254977484e-08,1.1498340689839885e-08,2.609413177731271e-08,1.4000540141586318e-08,1.6956918316333687e-08,1.558477059969807e-08,7.939361683077208e-09,1.8743005513416543e-08,1.6311207580744972e-08,1.9599450305877094e-08,2.147859698987992e-08,1.4398159377836058e-08,2.270444142965515e-08,8.183265832486443e-09,2.7026025814914233e-08,6.987765803069486e-09,1.2880984803150941e-08,1.2276053297359359e-08
1.961914573061721e-08,2.7765440971676815e-08,2.1706559290467085e-08,7.175344555122652e-09,2.35127747425681e-08,2.3542802744815742e-08,1.3245645901824212e-08,1.2784608804838933e-08,1.7463244886834043e-08,1.1743196203714199e-08,2.6520160948370828e-08,1.4251883924886528e-08,1.7239066091863166e-08,1.5905349208666627e-08,8.108886816502844e-09,1.9101537886406254e-08,1.661903368032839e-08,1.9924316644006087e-08,2.1861237428119905e-08,1.4635681988499886e-08,2.301662464082142e-08,8.371804660398021e-09,2.7419829220416153e-08,7.145144355733817e-09,1.3106938649199071e-08,1.2477309475670113e-08
1.9542341385802335e-08,2.7751604057125807e-08,2.1723080397998165e-08,7.1392812357752395e-09,2.3467814470967437e-08,2.355220066408946e-08,1.32622088211961e-08,1.2798109341369668e-08,1.7446894135778356e-08,1.169407843657311e-08,2.6505395057256597e-08,1.4248944074654608e-08,1.723273655871566e-08,1.586780564704505e-08,8.075523500368852e-09,1.9092186514369287e-08,1.659914968684589e-08,1.9869728925630803e-08,2.183389938671767e-08,1.4602744536176196e-08,2.3024255922879328e-08,8.330136633825597e-09,2.741995790423061e-08,7.1247920926379445e-09,1.309910934007378e-08,1.250129861919624e-08
1.9580291890764707e-08,2.7743993902716722e-08,2.17134235715596e-08,7.163616427199898e-09,2.3489724233652135e-08,2.3532570737517667e-08,1.3246267982161623e-08,1.2788782033030155e-08,1.744972467384675e-08,1.1723405351835335e-08,2.6505921174273383e-08,1.4246737945754664e-08,1.7228166576954315e-08,1.5896227176961573e-08,8.09562364187224e-09,1.910272050006316e-08,1.661185272352423e-08,1.9889526247002463e-08,2.184415302469118e-08,1.461440983405703e-08,2.299760301865155e-08,8.357092077630614e-09,2.740114819093071e-08,7.142438357046667e-09,1.3101357774086537e-08,1.2482454980331725e-08
1.9942114062185282e-08,2.8198071698576786e-08,2.2101775655225376e-08,7.347849709035748e-09,2.3910846633348933e-08,2.3901134932834394e-08,1.3470073174289727e-08,1.303233965919252e-08,1.7759020752794692e-08,1.1980002205998662e-08,2.6953422652888988e-08,1.451000018454379e-08,1.7524317506670416e-08,1.6231827534451446e-08,8.273267967507818e-09,1.9477864608264776e-08,1.6934316829940388e-08,2.0231639374926557e-08,2.2245571660090015e-08,1.4864428575832938e-08,2.3326658198469188e-08,8.554471677585834e-09,2.781575059344305e-08,7.306949339454975e-09,1.3338278916175384e-08,1.2693114091449808e-08
2.019021167248099e-08,2.848980906258101e-08,2.2338554782802686e-08,7.46230075196241e-09,2.4188514561640528e-08,2.4134449719639073e-08,1.3603608141234743e-08,1.3174267935540173e-08,1.795544644581817e-08,1.2145938957409872e-08,2.7241755699889505e-08,1.467084457234843e-08,1.7710332870410555e-08,1.6445409298776192e-08,8.388012692480666e-09,1.9709847202172153e-08,1.7136956823532467e-08,2.0462982237740986e-08,2.250041003113895e-08,1.5032076937993423e-08,2.3539560377931814e-08,8.681445671116916e-09,2.8085354087712138e-08,7.410503278511e-09,1.3487233094504593e-08,1.2816306770534998e-08
2.042826179186409e-08,2.876757755097689e-08,2.2562311805342208e-08,7.570557466389625e-09,2.4453630264865816e-08,2.4356217190743815e-08,1.3729439986537819e-08,1.3307445779275985e-08,1.8142083188298354e-08,1.230382441258594e-08,2.7516327868922967e-08,1.4822855750995698e-08,1.7886822645356794e-08,1.66481861822742e-08,8.497172565140075e-09,1.99293409031439e-08,1.732912495707524e-08,2.0684661225439904e-08,2.274251241728735e-08,1.5192556145539914e-08,2.374260919462954e-08,8.802189755669675e-09,2.834256700871946e-08,7.508663300812629e-09,1.3628579908054791e-08,1.2932076735146042e-08
2.0620869364619316e-08,2.8982068694547164e-08,2.2743560332379243e-08,7.670092452097382e-09,2.466649842641844e-08,2.452378168953019e-08,1.3828836813851727e-08,1.3419132599814378e-08,1.8291859787021703e-08,1.2440829210302133e-08,2.7731485532627398e-08,1.49477730889152e-08,1.802663395399059e-08,1.6822488414654143e-08,8.591986423673725e-09,2.0113935356161184e-08,1.7489603529137593e-08,2.0859069043269613e-08,2.2939925391418727e-08,1.5318612665542822e-08,2.38882168661354e-08,8.909659922916838e-09,2.8533051477930894e-08,7.595733443928183e-09,1.3743190567943756e-08,1.3023685273494313e-08
2.0343766167112323e-08,2.863847925585923e-08,2.2501673787818247e-08,7.577349885910055e-09,2.4362791593903918e-08,2.4242253841425554e-08,1.3682668488693789e-08,1.328347711506446e-08,1.8077114793708306e-08,1.228381505603638e-08,2.740575737088211e-08,1.4782445390752949e-08,1.781879749168546e-08,1.6626291145801088e-08,8.484335821486044e-09,1.9894063306738218e-08,1.7290108186353326e-08,2.058679259237874e-08,2.2670403073357335e-08,1.5123109945708647e-08,2.3603351281462152e-08,8.797509651715087e-09,2.819380457158678e-08,7.509181221641291e-09,1.35861895418919e-08,1.2891560508514742e-08
1.9897448944933174e-08,2.7948825872119745e-08,2.1788142637468147e-08,7.232937463261118e-09,2.3760782289128066e-08,2.3663931589033425e-08,1.3253196874691621e-08,1.2773097544799588e-08,1.7570349018671084e-08,1.1865103944833375e-08,2.6724934548352998e-08,1.429738565162412e-08,1.7320832117609776e-08,1.604959007978972e-08,8.190987254547318e-09,1.9206525911413184e-08,1.673286053992969e-08,2.0151069929575608e-08,2.2009947254856573e-08,1.479347770320648e-08,2.3141872832419593e-08,8.468309812136825e-09,2.7609077416810587e-08,7.216942583730408e-09,1.3188903312894505e-08,1.2469616783777655e-08
