0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.9398951942020017e-06,4.6873590438676065e-06,1.3108677259725302e-05,3.1266995321000927e-06,3.1547991420306185e-06,9.551315266598914e-07,1.8786659633392282e-07,2.6965051914052504e-05,9.816175473047826e-06,1.2019224336104616e-05,2.5363797685903104e-05,1.0887329315234358e-05,2.154876315123844e-05,2.03220241854598e-05,9.17062776062179e-06,2.163354188728309e-06,-2.5350395774331557e-09,7.216360337200102e-07,1.8788512858203204e-06,-1.8380136167811782e-09,2.0925941693052177e-08,2.6226297785923565e-08,1.6098809061963193e-08,2.7427416363301627e-06,9.250408543700956e-06,6.167021519953823e-07
1.9415057412403587e-06,4.691250380866091e-06,1.3119556148434277e-05,3.1292951790398663e-06,3.157419626978318e-06,9.559240994416047e-07,1.8802253089642085e-07,2.698742937452546e-05,9.824323274708514e-06,1.2029204050363082e-05,2.53848484761973e-05,1.0896365838141504e-05,2.1566645872446152e-05,2.0338895879990832e-05,9.178239395512277e-06,2.1651534336512294e-06,-2.5350571630251355e-09,7.222351388514131e-07,1.8804109029230927e-06,-1.8380135921341953e-09,2.0943376662981087e-08,2.624823367559841e-08,1.6112238409522598e-08,2.7450183501177256e-06,9.258085113506641e-06,6.172139596287938e-07
1.9431159000020483e-06,4.6951409217637474e-06,1.3130431739054438e-05,3.1318878698347793e-06,3.1600389576028596e-06,9.567162802523045e-07,1.88178102515277e-07,2.7009800174090953e-05,9.832469616362724e-06,1.2039180548172436e-05,2.5405893413614165e-05,1.0905397158587191e-05,2.158452249995326e-05,2.0355761800566078e-05,9.185849496332657e-06,2.166951865956992e-06,-2.535336343291026e-09,7.228341231356758e-07,1.8819700979399012e-06,-1.8380132431671613e-09,2.09601617810365e-08,2.6268600428757788e-08,1.6125663588704485e-08,2.747289811846935e-06,9.265758572560334e-06,6.177250757302734e-07
1.944726324904826e-06,4.699032008310237e-06,1.3141309590344222e-05,3.13448258687015e-06,3.162659079445442e-06,9.575087297364837e-07,1.8833392290953258e-07,2.703217553932857e-05,9.840616958744864e-06,1.2049159250670139e-05,2.5426942362720457e-05,1.0914432045009182e-05,2.1602403304280808e-05,2.0372631678859713e-05,9.193460648655342e-06,2.168750855257806e-06,-2.535436216809837e-09,7.234331902504959e-07,1.8835295822757564e-06,-1.8380131166150007e-09,2.0977392332285065e-08,2.6290042727904582e-08,1.6139091625026203e-08,2.7495648735219327e-06,9.273434163788101e-06,6.18236665839923e-07
1.946336700013698e-06,4.702922992743248e-06,1.315218701868913e-05,3.137076924785794e-06,3.165279053251896e-06,9.583011289531203e-07,1.884896967579428e-07,2.7054550050354117e-05,9.84876411387806e-06,1.2059137540679364e-05,2.54479905611654e-05,1.0923466264246102e-05,2.16202833270984e-05,2.0389500816686066e-05,9.201071604235721e-06,2.1705497403416438e-06,-2.535569638894805e-09,7.240322418656225e-07,1.885089012484063e-06,-1.8380129486381131e-09,2.099453954310204e-08,2.6311283792901302e-08,1.615251912677394e-08,2.751839261636594e-06,9.281109356044709e-06,6.187481672673732e-07
1.9479461898295178e-06,4.7068119551049675e-06,1.3163063006159534e-05,3.139671471851536e-06,3.1678966506065303e-06,9.59093604320316e-07,1.8864562053558458e-07,2.7076922318112302e-05,9.856908239204671e-06,1.2069109806667386e-05,2.54690342665079e-05,1.0932499700088338e-05,2.1638161947385344e-05,2.0406361862312983e-05,9.208680163458144e-06,2.1723447884642344e-06,-2.537565610154059e-09,7.246309626305982e-07,1.8866478573716513e-06,-1.8394924769392978e-09,2.1012014411266542e-08,2.633331738976403e-08,1.6165877985704875e-08,2.7541156505219326e-06,9.288784325626793e-06,6.192599254778354e-07
1.9495565659093803e-06,4.710702903800746e-06,1.3173941548617981e-05,3.1422670812222584e-06,3.1705166737617327e-06,9.598861809435597e-07,1.888015730945955e-07,2.709929920042073e-05,9.865055452336678e-06,1.2079088342956584e-05,2.5490084089470143e-05,1.0941535947572569e-05,2.1656044257573542e-05,2.0423231937371623e-05,9.216291323192333e-06,2.1741433146309894e-06,-2.537928693852373e-09,7.252300044776528e-07,1.8882073572354246e-06,-1.8397616121085791e-09,2.1029492375187454e-08,2.6355357341852828e-08,1.617929473990813e-08,2.7563925939634188e-06,9.296460775186692e-06,6.1977176217275e-07
1.9511648260659514e-06,4.714589110037214e-06,1.3184813991286368e-05,3.1448601543006224e-06,3.1731309053919017e-06,9.606785158294207e-07,1.889574569384654e-07,2.712166506578983e-05,9.873195293345882e-06,1.2089051909139256e-05,2.551111930632697e-05,1.095056548239928e-05,2.1673917758070712e-05,2.0440080455089423e-05,9.223896274247382e-06,2.1759335370616833e-06,-2.5421902441507337e-09,7.258282797371407e-07,1.889765293390412e-06,-1.8429205219744319e-09,2.1046962948046038e-08,2.637738212084474e-08,1.6192573270524292e-08,2.758668213342852e-06,9.304133691076805e-06,6.202834115172048e-07
1.9527707665024754e-06,4.718470117068899e-06,1.3195679746621358e-05,3.1474504468169285e-06,3.175738787680128e-06,9.614705856928314e-07,1.891132654488443e-07,2.714401885307436e-05,9.881327052201734e-06,1.2098999063345646e-05,2.5532138510378872e-05,1.0959587658018997e-05,2.1691781600398477e-05,2.0456905339147314e-05,9.231494418648238e-06,2.1777146560150676e-06,-2.5507257305983843e-09,7.264257145788669e-07,1.8913215152331649e-06,-1.8492475275165955e-09,2.1064425417814776e-08,2.6399390265166012e-08,1.6205700264395256e-08,2.7609423811461987e-06,9.31180273300153e-06,6.207948554603018e-07
1.9543789638579087e-06,4.722356182481832e-06,1.3206552008286452e-05,3.1500434445892465e-06,3.178352847401214e-06,9.622629134058968e-07,1.8926914725278142e-07,2.716638439147647e-05,9.889466674360052e-06,1.210896218519226e-05,2.5553173293511815e-05,1.096861699360938e-05,2.170965483933546e-05,2.0473753217045927e-05,9.239099185403281e-06,2.1795046319844823e-06,-2.5551029898057808e-09,7.270239670803288e-07,1.892879404989773e-06,-1.8524922081637107e-09,2.108189577118147e-08,2.642141459368868e-08,1.621897469189775e-08,2.7632179611952355e-06,9.319475543903658e-06,6.213064992536641e-07
1.955987115034759e-06,4.726242144376037e-06,1.321742413683794e-05,3.1526363870010987e-06,3.180966780721899e-06,9.630552358437182e-07,1.8942502755692134e-07,2.718874968944538e-05,9.897606135615562e-06,1.2118924980320697e-05,2.5574207757821007e-05,1.097764618269928e-05,2.172752788598415e-05,2.0490600624475833e-05,9.246703816652473e-06,2.1812944267323994e-06,-2.559565329211348e-09,7.27622202850085e-07,1.894437260623396e-06,-1.85579995544132e-09,2.1099365963174465e-08,2.644343859097939e-08,1.623224610258412e-08,2.765493512338787e-06,9.327148277657045e-06,6.218181389607218e-07
1.9575938702082686e-06,4.73012497739543e-06,1.3228292240947537e-05,3.1552276560775296e-06,3.183576893012035e-06,9.638473987906188e-07,1.8958086252531997e-07,2.7211107718816354e-05,9.905740733043299e-06,1.2128877898731793e-05,2.5595232585648456e-05,1.098667094301719e-05,2.1745395120354634e-05,2.05074338091954e-05,9.254304351668145e-06,2.183078743037016e-06,-2.5665997111992514e-09,7.282199328585082e-07,1.8959940845906357e-06,-1.8610142540565976e-09,2.111683127857642e-08,2.6465452577389175e-08,1.624542631843882e-08,2.7677681899256174e-06,9.334818680066424e-06,6.223296550561637e-07
1.9592024185057175e-06,4.734011829319278e-06,1.3239165514349808e-05,3.157821074486088e-06,3.1861919132886467e-06,9.646397665997263e-07,1.897367557257747e-07,2.7233475084483833e-05,9.9138815778837e-06,1.2138843503469468e-05,2.5616269791118028e-05,1.0995701391952434e-05,2.176326982036655e-05,2.0524285262558867e-05,9.261910148157602e-06,2.1848700962404485e-06,-2.5703303805013573e-09,7.28818312498963e-07,1.8975522337116268e-06,-1.8637796442504725e-09,2.1134302857667958e-08,2.6487479422310922e-08,1.6258723670837625e-08,2.770043989550119e-06,9.342492076952419e-06,6.228413299322477e-07
1.9608095076514524e-06,4.737895410834285e-06,1.325003458125583e-05,3.1604127438673283e-06,3.188802939687095e-06,9.65431967702885e-07,1.8989260153965573e-07,2.7255834852745036e-05,9.92201733888103e-06,1.2148798784707815e-05,2.5637296924203556e-05,1.1004727211773709e-05,2.178113844518015e-05,2.054112184983961e-05,9.269511663120105e-06,2.1866557231877455e-06,-2.576749437063472e-09,7.294161635002608e-07,1.899109304499406e-06,-1.8685378275188824e-09,2.1151769339499274e-08,2.650949580342567e-08,1.6271925703090287e-08,2.7723188761030708e-06,9.350163037039824e-06,6.233528756042159e-07
1.9624189044509176e-06,4.741784164484277e-06,1.3260910300766366e-05,3.163007179329553e-06,3.191420282411113e-06,9.662244324528785e-07,1.900485222953488e-07,2.727820663633692e-05,9.930161139977023e-06,1.2158770392587678e-05,2.5658339986713083e-05,1.101376035255278e-05,2.179901667790571e-05,2.055798194789452e-05,9.277119949325252e-06,2.1884504062371046e-06,-2.578916796001266e-09,7.300148505441784e-07,1.9006680806827733e-06,-1.8701443990877423e-09,2.116924388254564e-08,2.653152873293359e-08,1.628527848419809e-08,2.774595206668024e-06,9.357837850887215e-06,6.238646256168687e-07
1.964027952740876e-06,4.745672137008748e-06,1.3271785015587552e-05,3.165601197043306e-06,3.1940366712204225e-06,9.670168573865078e-07,1.9020443173299452e-07,2.7300576605339497e-05,9.938303726823123e-06,1.2168739534761904e-05,2.567938064346918e-05,1.1022792387697048e-05,2.181689345959725e-05,2.0574838495281962e-05,9.284727212911066e-06,2.1902437216041326e-06,-2.5817262596032277e-09,7.306134113249808e-07,1.9022265993136669e-06,-1.8722269369315176e-09,2.118671720810641e-08,2.6553559163165673e-08,1.6298608498606715e-08,2.776871319147154e-06,9.365512082706033e-06,6.24376344771255e-07
1.9656383238596805e-06,4.749563074378882e-06,1.3282663543931305e-05,3.168196800368678e-06,3.1966566807743997e-06,9.67809433452579e-07,1.9036038413000644e-07,2.73229534619739e-05,9.946450922535662e-06,1.2178718035954792e-05,2.5700430431516426e-05,1.1031828619481878e-05,2.1834775748881207e-05,2.05917085198898e-05,9.29233835801283e-06,2.1920422282463e-06,-2.5820985008810143e-09,7.312124513544182e-07,1.9037860955391152e-06,-1.8725028602730505e-09,2.1204195154741152e-08,2.6575599079631715e-08,1.631202492771201e-08,2.77914825938238e-06,9.373188523624574e-06,6.248881810628117e-07
1.967248839310156e-06,4.753454346250983e-06,1.3293542164562568e-05,3.1707922065226025e-06,3.1992770717741538e-06,9.686019743472764e-07,1.9051628914731147e-07,2.7345330380622945e-05,9.954598605175805e-06,1.2188697488535831e-05,2.5721480744321837e-05,1.1040864719036619e-05,2.185265797369006e-05,2.0608579744767905e-05,9.299949867947393e-06,2.1938414069864115e-06,-2.5821373800533563e-09,7.318115466191877e-07,1.9053456783445161e-06,-1.872502808869397e-09,2.1221577226723807e-08,2.6597407240867583e-08,1.6325453935496305e-08,2.7814245454797927e-06,9.380864839610664e-06,6.253999324709017e-07
1.9688591764737235e-06,4.757345252581015e-06,1.3304419270790219e-05,3.1733862553033947e-06,3.201896932741433e-06,9.693943352604062e-07,1.906720275101109e-07,2.7367704240744687e-05,9.962745617422016e-06,1.2198675464209374e-05,2.5742528369662992e-05,1.1049898429759959e-05,2.187053740043232e-05,2.062544831838944e-05,9.30756067347792e-06,2.195640212596043e-06,-2.582296374609274e-09,7.324105863945983e-07,1.9069050673384388e-06,-1.8725026077708663e-09,2.1238660906407965e-08,2.6618494901344385e-08,1.633888102923052e-08,2.783698419986739e-06,9.388539727236054e-06,6.25911366346538e-07
1.9704695462376036e-06,4.7612362257487744e-06,1.331529665393379e-05,3.1759805522831868e-06,3.204516890626706e-06,9.70186729083809e-07,1.9082779634626696e-07,2.7390078660129422e-05,9.970892752249868e-06,1.220865370994012e-05,2.5763576486405952e-05,1.105893257728936e-05,2.188841733880531e-05,2.064231737680205e-05,9.315171607809722e-06,2.1974390864328512e-06,-2.5824334059070787e-09,7.330096363161301e-07,1.9084644917717386e-06,-1.8725024341935523e-09,2.125579914812125e-08,2.663971430798769e-08,1.6352308472976907e-08,2.785972735459983e-06,9.396214876036948e-06,6.264228582846181e-07
1.9720800418856988e-06,4.765127456997762e-06,1.3326175106374983e-05,3.1785758076564323e-06,3.2071372227533124e-06,9.709792499880266e-07,1.9098368285224868e-07,2.7412455239072412e-05,9.979040360414072e-06,1.221863299848026e-05,2.5784626500632425e-05,1.1067968411510536e-05,2.1906299252792502e-05,2.065918830720928e-05,9.322783039496476e-06,2.1992382237243825e-06,-2.58248562721316e-09,7.336087254154983e-07,1.9100240530529936e-06,-1.872502366306884e-09,2.127314807598564e-08,2.6661442439276337e-08,1.636573726814494e-08,2.7882487536780892e-06,9.40389103332943e-06,6.269345744266885e-07
1.973690407367784e-06,4.76901842135549e-06,1.3337052453169827e-05,3.1811700720143945e-06,3.2097571679060596e-06,9.717716394891578e-07,1.911394476846902e-07,2.743482958501102e-05,9.987187479120417e-06,1.2228611208740738e-05,2.580567455271913e-05,1.1077002501662527e-05,2.1924179123911266e-05,2.0676057301955366e-05,9.330393956897907e-06,2.2010370885929794e-06,-2.58262554454916e-09,7.342077740013295e-07,1.911583472835243e-06,-1.872502189419204e-09,2.1290279149376732e-08,2.6682644537498922e-08,1.6379164665894346e-08,2.790523011202893e-06,9.411566147763883e-06,6.274460587424028e-07
1.975300147832139e-06,4.772907945182109e-06,1.3347929163497116e-05,3.183764919372737e-06,3.21237545127935e-06,9.7256414350685e-07,1.91295379600805e-07,2.745720315805467e-05,9.99533247753483e-06,1.2238585248063826e-05,2.582671998725492e-05,1.1086036732733273e-05,2.1942058787400594e-05,2.069292090140788e-05,9.33800325148312e-06,2.2028331203034608e-06,-2.5841597223798295e-09,7.348065855437553e-07,1.91314250300363e-06,-1.873639409178665e-09,2.1307754893078815e-08,2.6704679931578125e-08,1.6392539896934654e-08,2.792799556777267e-06,9.419241535389868e-06,6.279578392012506e-07
1.976910508759171e-06,4.7767989001840835e-06,1.3358806471612356e-05,3.1863591490400054e-06,3.2149953828888303e-06,9.733565284098497e-07,1.914511401747431e-07,2.7479577425855847e-05,1.0003479579101982e-05,1.2248563420590843e-05,2.5847767970619848e-05,1.1095070761850541e-05,2.1959938587002317e-05,2.0709789828420655e-05,9.345614150880694e-06,2.2046319756351274e-06,-2.584302709217467e-09,7.354056327102577e-07,1.9147019178361394e-06,-1.8736392286562276e-09,2.1324878342009863e-08,2.672586361988826e-08,1.640596724576726e-08,2.795073752673621e-06,9.426916613298468e-06,6.284693154065059e-07
1.9785210142281534e-06,4.7806901515244195e-06,1.3369685007503788e-05,3.1889544791490007e-06,3.2176157442074158e-06,9.741490592285086e-07,1.9160703585873576e-07,2.7501954173286772e-05,1.0011627224164603e-05,1.2258542790485285e-05,2.5868818132721008e-05,1.1104106727647708e-05,2.1977820655040613e-05,2.0726660904881635e-05,9.353225621350497e-06,2.2064311334710443e-06,-2.5843483156317647e-09,7.360047248618918e-07,1.9162614897985265e-06,-1.8736391691531395e-09,2.1342243703300328e-08,2.6747631431571294e-08,1.6419396146302416e-08,2.797349903684829e-06,9.434592849180663e-06,6.289810490442443e-07
1.9799830321832267e-06,4.784222619283469e-06,1.3379560123218822e-05,3.1913103801312446e-06,3.2199946020722983e-06,9.748684718820544e-07,1.9174853767260554e-07,2.7522266852203165e-05,1.0019023520499552e-05,1.226760212536639e-05,2.5887926813484226e-05,1.1112309204674685e-05,2.1994053217474217e-05,2.0741976378119655e-05,9.360135147341907e-06,2.208064683080345e-06,-2.5842110898044415e-09,7.365485810418826e-07,1.917677244856807e-06,-1.8734984953769444e-09,2.1357979937632443e-08,2.6767325481092164e-08,1.6431592735086903e-08,2.7994159147064252e-06,9.441560967770914e-06,6.294455537046806e-07
1.981296343566312e-06,4.787395774045953e-06,1.3388430339784515e-05,3.1934265012028403e-06,3.2221316005481983e-06,9.7551465877009e-07,1.9187562472145706e-07,2.7540512420297353e-05,1.0025667359422305e-05,1.2275740068618288e-05,2.590509115053517e-05,1.1119676966793413e-05,2.2008633843807142e-05,2.075573395498452e-05,9.366341693297009e-06,2.209532380059873e-06,-2.5838908047612286e-09,7.370371197402069e-07,1.9189489709290396e-06,-1.8732172287672905e-09,2.137208529913404e-08,2.6784944299801813e-08,1.6442555185559426e-08,2.8012714806352388e-06,9.447819926207019e-06,6.298627603291862e-07
1.9829066573575182e-06,4.791286632379677e-06,1.3399307247539644e-05,3.1960203719917797e-06,3.2247513920247917e-06,9.763069960896934e-07,1.9203134123440602e-07,2.756288587949133e-05,1.0033814283731716e-05,1.2285717850677947e-05,2.5926138423293524e-05,1.1128710364348171e-05,2.2026512903607616e-05,2.0772602181058463e-05,9.373952406452083e-06,2.211331136735509e-06,-2.584065549511804e-09,7.376361522337842e-07,1.9205083345243973e-06,-1.8732170095039125e-09,2.1389129858097638e-08,2.6805937500510917e-08,1.645598202836936e-08,2.803545038935582e-06,9.45549462643551e-06,6.303741525891028e-07
1.9845172101997195e-06,4.795177980813029e-06,1.3410186185851547e-05,3.1986160627422103e-06,3.227371894175903e-06,9.770995747318795e-07,1.9218728119876431e-07,2.758526343961998e-05,1.0041962106902523e-05,1.2295697613005532e-05,2.5947189299354513e-05,1.11377469648771e-05,2.2044395715063688e-05,2.078947396200207e-05,9.381564064076038e-06,2.2131303937099683e-06,-2.5840792408434396e-09,7.382352591261359e-07,1.9220679579891802e-06,-1.873216989674235e-09,2.140657450285756e-08,2.6827896750617136e-08,1.6469411437418755e-08,2.8058218306943155e-06,9.463171241775944e-06,6.308859706024674e-07
1.986127591480646e-06,4.799068977461563e-06,1.3421063666915695e-05,3.201210447309089e-06,3.2299918862871446e-06,9.778919801827744e-07,1.923430607949331e-07,2.760763805661647e-05,1.0050109284946546e-05,1.2305675954140533e-05,2.596823758921954e-05,1.1146781266693456e-05,2.2062275833952243e-05,2.080634319171096e-05,9.389175043854902e-06,2.214929291620561e-06,-2.584208518432428e-09,7.388343126191587e-07,1.9236273949577246e-06,-1.873216826965017e-09,2.1423732011573085e-08,2.6849162680623147e-08,1.648283900465655e-08,2.8080963018203695e-06,9.470846482579686e-06,6.313974830679946e-07
1.9877373966740974e-06,4.802958792930134e-06,1.3431936254620902e-05,3.203800445900968e-06,3.2326101657412903e-06,9.786838040731171e-07,1.9249830189383005e-07,2.7630002790826047e-05,1.0058254296767267e-05,1.2315649523040113e-05,2.5989277195176726e-05,1.115580784967038e-05,2.2080146911588623e-05,2.082320385458238e-05,9.396783747525095e-06,2.2167269838424247e-06,-2.5847259217958948e-09,7.394331868099711e-07,1.9251862056793904e-06,-1.873216184962647e-09,2.1439925351324304e-08,2.686810052491084e-08,1.6496260387923108e-08,2.8103629805754566e-06,9.478517107987537e-06,6.319079695254889e-07
