0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
5.252866186726921e-09,1.3069935348512958e-08,7.826437257390683e-09,1.0522279931005879e-08,1.315699774091821e-08,1.7710035785406297e-08,6.676517399280818e-09,2.611011152613215e-09,1.0995336009834888e-08,2.9900480237241262e-09,1.5450247444314612e-08,6.756340636134858e-09,8.94529671806213e-09,8.562959321695634e-09,7.743810452501324e-09,1.2020945402642077e-08,1.565457249141806e-08,5.080917902715343e-09,1.3265627817154477e-08,8.777673020892459e-09,3.5424038878983523e-09,1.2907149457723546e-08,1.6520597958616978e-08,4.501352250714672e-09,1.306847691223281e-08,7.236292597293427e-09
5.296895238932014e-09,1.3107748746793323e-08,7.842165369274512e-09,1.0562773966873662e-08,1.319200488025375e-08,1.7760915674831866e-08,6.677047860014702e-09,2.5990311052871104e-09,1.100896416648117e-08,3.0034278141231676e-09,1.5500021561853183e-08,6.771395446852308e-09,8.972005512795181e-09,8.579356753466784e-09,7.762197976408757e-09,1.203540351652293e-08,1.5709211050733035e-08,5.118535464227972e-09,1.3314705917140153e-08,8.815637330972777e-09,3.5558365897727763e-09,1.2961350342804238e-08,1.6562159958392303e-08,4.516496398416919e-09,1.3107044786991672e-08,7.2358037509590925e-09
5.127485108508292e-09,1.2956955410624745e-08,7.713304242223072e-09,1.037380945424363e-08,1.2983514061849803e-08,1.7608024506473463e-08,6.626395915228885e-09,2.5688643564750134e-09,1.0897355078351005e-08,2.8856265374126084e-09,1.5319549856196066e-08,6.646335140047419e-09,8.844439044134631e-09,8.421907845682298e-09,7.666898248394229e-09,1.1882331495191493e-08,1.5476704493242203e-08,4.974109522619051e-09,1.3107321280030672e-08,8.656935469241703e-09,3.4988546601799493e-09,1.273671840005097e-08,1.6408909829041397e-08,4.4239001310705425e-09,1.2949980302058616e-08,7.1912790919356815e-09
5.251546482043107e-09,1.3185174262830662e-08,7.885034326066665e-09,1.0598859861651137e-08,1.3252817601239166e-08,1.791587144118238e-08,6.756104344047971e-09,2.6420065079694002e-09,1.1113151439225385e-08,2.984882596086737e-09,1.5599985922447053e-08,6.795373318172893e-09,9.022211831256804e-09,8.622698820915001e-09,7.82714041623286e-09,1.2132808240189485e-08,1.5781230171011728e-08,5.08578871772679e-09,1.3372106543733836e-08,8.824269326750333e-09,3.567898848665296e-09,1.2996473295041648e-08,1.669330125777929e-08,4.52775720950896e-09,1.3195985090811456e-08,7.332115838344323e-09
5.374551283056478e-09,1.341061546125056e-08,8.056853311853818e-09,1.0822931682982145e-08,1.3521085494930471e-08,1.8219926075811252e-08,6.88576251662805e-09,2.7165771935741182e-09,1.1328363165701865e-08,3.0852177331290392e-09,1.5877346975456743e-08,6.944456610096384e-09,9.198909735117052e-09,8.824098456581738e-09,7.986921791885334e-09,1.2383249867613395e-08,1.6083284591615238e-08,5.196327622111666e-09,1.3634955270262055e-08,8.989766664312214e-09,3.636354830369141e-09,1.3254166689278518e-08,1.697430027095174e-08,4.631595001582063e-09,1.3439915318378447e-08,7.472971585092916e-09
5.440541655299687e-09,1.3498811961091912e-08,8.12150368500268e-09,1.0917740750685661e-08,1.3625825311421711e-08,1.8337994562796857e-08,6.926107336506207e-09,2.7356042769146515e-09,1.1402970955071685e-08,3.1290198380716196e-09,1.5988840513777486e-08,7.001539568785997e-09,9.269239180951818e-09,8.900072803003826e-09,8.047944164425881e-09,1.2471173179178473e-08,1.6207954067337912e-08,5.253697475386079e-09,1.3745103947756892e-08,9.062421808142891e-09,3.665180657372117e-09,1.3365881968669456e-08,1.70802317335297e-08,4.674321239916893e-09,1.3536183698454089e-08,7.516125010012637e-09
5.536390146477288e-09,1.3660649580405244e-08,8.23746514963564e-09,1.107712059491743e-08,1.3811926920931272e-08,1.855599678656142e-08,7.009760011079517e-09,2.77754827909791e-09,1.1546998822890525e-08,3.1967897766312142e-09,1.6188455912500364e-08,7.102716760860061e-09,9.393581153150836e-09,9.034594072876509e-09,8.157728747928074e-09,1.26374836695319e-08,1.6424508599431166e-08,5.339429525836166e-09,1.3933785960431019e-08,9.184616586969137e-09,3.7146242921458947e-09,1.3553190051985932e-08,1.727980827178259e-08,4.746352678364439e-09,1.3709126692059817e-08,7.60648162992155e-09
5.646654254543197e-09,1.3880550783223455e-08,8.40299123774786e-09,1.1290393590303903e-08,1.4069992213809114e-08,1.8856461315523474e-08,7.139609129285794e-09,2.8518582125712903e-09,1.1759407808493329e-08,3.2886024328609876e-09,1.6458586649578833e-08,7.245245608121034e-09,9.56419245934477e-09,9.22743974578971e-09,8.313547958900276e-09,1.2882184698599709e-08,1.671472491755231e-08,5.439447006287987e-09,1.4185455205558042e-08,9.340855643504796e-09,3.780070393665857e-09,1.3798154536482647e-08,1.7557088617613178e-08,4.844570892014938e-09,1.3946706610734447e-08,7.74840425567839e-09
5.6458332056589216e-09,1.3953416035610673e-08,8.450565890014689e-09,1.134295801100154e-08,1.41420149555909e-08,1.8976653441149245e-08,7.197139902801858e-09,2.8834752962244464e-09,1.18418506974949e-08,3.296191369199056e-09,1.654945936150905e-08,7.280899225900003e-09,9.61566066834904e-09,9.27890653654556e-09,8.368446956532414e-09,1.2966669179962036e-08,1.6796181648441595e-08,5.442101770491451e-09,1.4253291315525046e-08,9.371567280670194e-09,3.796830569470422e-09,1.3856441956333958e-08,1.7663430978096627e-08,4.865929120562926e-09,1.4026966263013843e-08,7.815478057941784e-09
5.736493842673786e-09,1.4101912091711124e-08,8.562897501881147e-09,1.149464772599165e-08,1.4319075252702153e-08,1.9176263782949747e-08,7.277333225987052e-09,2.9276836573371147e-09,1.1978960304378523e-08,3.3651774346888155e-09,1.6733693760617856e-08,7.378907368852809e-09,9.73287686413021e-09,9.410716418905017e-09,8.473200642153908e-09,1.312697116915803e-08,1.6998858629887564e-08,5.522528931806718e-09,1.4430590493658455e-08,9.484926049494524e-09,3.843048672191924e-09,1.403221998702254e-08,1.7846336055969665e-08,4.9356692761324735e-09,1.4188202643016255e-08,7.902232206821616e-09
5.7914192009303276e-09,1.4192230329553556e-08,8.648097629149915e-09,1.1600045281425424e-08,1.4443532059472546e-08,1.9301453248246432e-08,7.34036780129674e-09,2.9742728793820306e-09,1.2080858578447942e-08,3.423397701163483e-09,1.684975340926153e-08,7.451985411333084e-09,9.813069500185504e-09,9.514691659357571e-09,8.550372895824002e-09,1.3249614516017106e-08,1.7131214081291494e-08,5.5697906246540055e-09,1.4547882355292257e-08,9.552705713120114e-09,3.872724120342922e-09,1.4146118711302936e-08,1.7960368229588828e-08,4.987170332922305e-09,1.4294825504511644e-08,7.971773769030905e-09
5.740946619453963e-09,1.4191804312920064e-08,8.639177053860048e-09,1.1576237466530633e-08,1.4426171740338677e-08,1.932928064101344e-08,7.360845096490818e-09,2.98496078746312e-09,1.209819707154305e-08,3.3937017787472726e-09,1.685151906766627e-08,7.437135400450109e-09,9.806739272336821e-09,9.499552064862215e-09,8.555665829505992e-09,1.3255664916111909e-08,1.7111855753638755e-08,5.528468719860917e-09,1.4527436333125753e-08,9.524099790137607e-09,3.86610041810804e-09,1.4115616636973399e-08,1.7979677014858e-08,4.97264947255464e-09,1.4297219311075261e-08,7.999956450087353e-09
5.551192105174631e-09,1.4009214760320822e-08,8.482104294196896e-09,1.1350973837178154e-08,1.4175750109620134e-08,1.9133915293420634e-08,7.290920663393589e-09,2.9410900345299456e-09,1.1953653225656781e-08,3.256857851896059e-09,1.6630758261174725e-08,7.287959976601573e-09,9.652182583936073e-09,9.307944577812586e-09,8.435036140688952e-09,1.3062223902732623e-08,1.6833352020429653e-08,5.365979650764144e-09,1.4278938416391059e-08,9.340510824671034e-09,3.7988083897378955e-09,1.3851785066596569e-08,1.778736931654491e-08,4.862083220015102e-09,1.4103640941474053e-08,7.934579412226068e-09
5.5831113978269934e-09,1.4047304011066859e-08,8.500419890953843e-09,1.1386528539665866e-08,1.4211802681402927e-08,1.9184025854465856e-08,7.298884480623332e-09,2.936874526819464e-09,1.1974389315655022e-08,3.267645276993377e-09,1.6677860611286874e-08,7.304843165450009e-09,9.678051297688462e-09,9.326990283402029e-09,8.454557849686696e-09,1.3084642507883362e-08,1.688389394005413e-08,5.39407445971041e-09,1.4323240149448117e-08,9.373521351774905e-09,3.810767245093243e-09,1.3898551256633561e-08,1.783134584591597e-08,4.87584497996578e-09,1.4141308361007923e-08,7.942469870360135e-09
5.591804013584486e-09,1.4029568083710691e-08,8.473711867983643e-09,1.1368391769178078e-08,1.4179940273724726e-08,1.9158179638151333e-08,7.269290960468519e-09,2.9084167621945087e-09,1.193621063969373e-08,3.2540073472607554e-09,1.6657102999732772e-08,7.283165556132702e-09,9.659767755224919e-09,9.29275099170539e-09,8.432679600781878e-09,1.3038602238114889e-08,1.6861435660334456e-08,5.400636982931696e-09,1.4304568385487217e-08,9.368807600660528e-09,3.806480570639592e-09,1.3885307086739881e-08,1.7803894981498453e-08,4.863929607996923e-09,1.4118183396881327e-08,7.909260247639095e-09
5.662280625110918e-09,1.4135018395232164e-08,8.573180973723488e-09,1.1493374685382125e-08,1.432631129118099e-08,1.9299950028884368e-08,7.339264073477606e-09,2.9601643826977916e-09,1.2051610138702064e-08,3.324678159868042e-09,1.679178705481472e-08,7.369553320258534e-09,9.753489379083696e-09,9.414521439595976e-09,8.520944934246104e-09,1.3179360475371137e-08,1.7017599523981535e-08,5.461173587526512e-09,1.4443251397673341e-08,9.451743970304769e-09,3.84183520038176e-09,1.4021468827878742e-08,1.793413185340033e-08,4.925280984434482e-09,1.4241494579366863e-08,7.985584046926731e-09
5.705183949305131e-09,1.4166171705292288e-08,8.598979126622897e-09,1.153817374987537e-08,1.4368881949781668e-08,1.9339021502935062e-08,7.346422815264209e-09,2.9623409730763967e-09,1.2072833122032895e-08,3.350655713131059e-09,1.6834212535635646e-08,7.393500114748883e-09,9.781909231455833e-09,9.446005872779072e-09,8.544110944657386e-09,1.3207547682500003e-08,1.7071106315025557e-08,5.496693236898591e-09,1.449254079495405e-08,9.48641599415056e-09,3.854669901272156e-09,1.4074574542934221e-08,1.796697265670754e-08,4.945549600664177e-09,1.4277967569953318e-08,7.992421724469429e-09
5.671455900019569e-09,1.4195796362982688e-08,8.610817470902765e-09,1.1542292312192906e-08,1.438489861374406e-08,1.9405281583647014e-08,7.381866899766406e-09,2.9803213464041705e-09,1.2115935457409423e-08,3.3322738238207995e-09,1.687171114436278e-08,7.396911687849e-09,9.797727771460347e-09,9.454506478636809e-09,8.568166517847798e-09,1.3243539106780414e-08,1.7090156353846763e-08,5.470682150769564e-09,1.4505292678028591e-08,9.48031433680289e-09,3.8569862558450575e-09,1.40770047973437e-08,1.8022591774043904e-08,4.943516098577227e-09,1.4310884702338426e-08,8.036431665886521e-09
5.6907703371266385e-09,1.4235041075357948e-08,8.647339553905187e-09,1.158612212300834e-08,1.443764467265174e-08,1.9462085990691062e-08,7.41131586314938e-09,3.001867906136194e-09,1.2162069917842017e-08,3.3551307593571908e-09,1.6922301367128105e-08,7.427562037738141e-09,9.832139710129083e-09,9.498712233972781e-09,8.602306537714344e-09,1.3297812961834293e-08,1.7145977765621298e-08,5.487488117157198e-09,1.4554479826721201e-08,9.507203696448797e-09,3.869318408567163e-09,1.41237570254489e-08,1.807387102599565e-08,4.9646922263039824e-09,1.4357452944588226e-08,8.069411282779608e-09
5.76087689255449e-09,1.4369538019478001e-08,8.748795104122046e-09,1.1717584238565705e-08,1.459615265332039e-08,1.9644221255085707e-08,7.489440137825131e-09,3.0464673744160474e-09,1.2290784552348342e-08,3.4126284253095537e-09,1.7087304348159556e-08,7.515342763707351e-09,9.936690709867635e-09,9.617172889646585e-09,8.69710125485658e-09,1.3446816144033733e-08,1.7324376451433208e-08,5.550885709010004e-09,1.4709352786706603e-08,9.604343519974994e-09,3.909668953037116e-09,1.4275069336087911e-08,1.8242345811222697e-08,5.025417229206792e-09,1.4502453868707325e-08,8.154463334812189e-09
5.754697348383564e-09,1.438916177873869e-08,8.763271977067855e-09,1.1731148731895994e-08,1.4616038382641113e-08,1.968091641855084e-08,7.509724502685775e-09,3.0594063288296365e-09,1.2318165524437368e-08,3.4136686615049775e-09,1.7112846392890988e-08,7.525236340286985e-09,9.951362763549508e-09,9.633036843398141e-09,8.714844837195706e-09,1.3474341222352584e-08,1.734553049524186e-08,5.54644174101968e-09,1.472679124846821e-08,9.608962665823795e-09,3.9136862643664965e-09,1.4288320635589075e-08,1.8273872577648185e-08,5.030801027279384e-09,1.4525805911224037e-08,8.178723070582525e-09
5.796833535599516e-09,1.4452758640623215e-08,8.801859856325496e-09,1.1790731076536147e-08,1.468270367343389e-08,1.97656607781454e-08,7.534735737500553e-09,3.065996623340872e-09,1.2365554782664736e-08,3.4350974158375303e-09,1.7190747872515712e-08,7.559475278049688e-09,9.997116619527879e-09,9.675841730446326e-09,8.752960861317074e-09,1.352759429356768e-08,1.7429026610239105e-08,5.58412535237468e-09,1.4799456027695177e-08,9.659118586499842e-09,3.932991753243487e-09,1.4362122749841911e-08,1.8350520318689098e-08,5.056004992652358e-09,1.4591031151704365e-08,8.205283818866455e-09
5.8288016638318645e-09,1.4487983930079333e-08,8.83993239528536e-09,1.1839746247251337e-08,1.4737666141518507e-08,1.9811329852347596e-08,7.557863957119353e-09,3.085456708071865e-09,1.2405477560052413e-08,3.466802356998843e-09,1.7237276532182836e-08,7.593076802638495e-09,1.0031654588822577e-08,9.723727467082452e-09,8.785354061720569e-09,1.3578708357636435e-08,1.748687359348206e-08,5.610731670756307e-09,1.4851858039244832e-08,9.690830358465772e-09,3.946255297568757e-09,1.4414674467412297e-08,1.8392132113461998e-08,5.080720438613188e-09,1.4634514584961214e-08,8.230203728391825e-09
5.892951229258991e-09,1.4603022266468956e-08,8.929216807843202e-09,1.1955820213212693e-08,1.4876370807146999e-08,1.9966108069945436e-08,7.624617646452376e-09,3.124796106816321e-09,1.2516319608495976e-08,3.5201160279891313e-09,1.7379108065183355e-08,7.670630440416201e-09,1.0122708913535119e-08,9.828797832657896e-09,8.86787419770882e-09,1.3708343826851449e-08,1.7642298185989257e-08,5.668141853201248e-09,1.498734859481454e-08,9.775955789541668e-09,3.98149486106877e-09,1.454760483615344e-08,1.853523705238036e-08,5.134823679369346e-09,1.4759646770264777e-08,8.302692454214188e-09
5.906376396749449e-09,1.459753404919607e-08,8.91871438093198e-09,1.1953521045802911e-08,1.4865567415705243e-08,1.995663124997053e-08,7.608426446784617e-09,3.108936509777491e-09,1.2497621878684119e-08,3.5177229330159375e-09,1.737374435141554e-08,7.66274997294951e-09,1.011699040962831e-08,9.8150128689889e-09,8.859262768141317e-09,1.3686655364167785e-08,1.7638617414247803e-08,5.678816588114513e-09,1.4985317450121762e-08,9.779519414752308e-09,3.981268983374193e-09,1.454956936429717e-08,1.8523931082651922e-08,5.131756838254181e-09,1.4752215386614917e-08,8.284304444984893e-09
5.9292075751962e-09,1.4611561593592678e-08,8.941475525667734e-09,1.198321499639334e-08,1.4896464673294708e-08,1.9973426949100265e-08,7.61887307342154e-09,3.121359691575277e-09,1.2517171294459144e-08,3.5417557491765445e-09,1.739465175562407e-08,7.68319534822817e-09,1.0135596881728245e-08,9.845212400546885e-09,8.877169855243939e-09,1.3714564007470694e-08,1.7669470350307547e-08,5.696891692568877e-09,1.501453418481889e-08,9.796786182917411e-09,3.988471844400546e-09,1.4579773266256606e-08,1.8538610196236004e-08,5.147608519414486e-09,1.4773281207820359e-08,8.295382580133896e-09
5.9080595679939335e-09,1.4581022950734826e-08,8.928198395449626e-09,1.195983662832321e-08,1.4869145963639727e-08,1.9939310553279496e-08,7.612590298710247e-09,3.1247955526748457e-09,1.2502011872302265e-08,3.5358186421185775e-09,1.736089586081649e-08,7.66990761328694e-09,1.0117275978359095e-08,9.831841910156444e-09,8.865649575524846e-09,1.369739138158704e-08,1.7633334873718423e-08,5.677086802077839e-09,1.498394571593796e-08,9.770672540965455e-09,3.979684198812264e-09,1.4547261319523327e-08,1.8504861842911094e-08,5.1380699441053035e-09,1.4746867100465322e-08,8.290281621406942e-09
5.979514810270096e-09,1.47148554282055e-08,9.03013525973816e-09,1.209202465180652e-08,1.5028132576483844e-08,2.011988987486072e-08,7.690237983166194e-09,3.169616359801085e-09,1.2630293648792404e-08,3.5946975422056227e-09,1.7525245805946554e-08,7.758279607730243e-09,1.0221912125421304e-08,9.951211415402903e-09,8.960417432455041e-09,1.3846491361204524e-08,1.781192684694753e-08,5.7414888107093554e-09,1.513918943248421e-08,9.868225549802743e-09,4.02012246971556e-09,1.4699180811198215e-08,1.8672007153393778e-08,5.199367795183538e-09,1.4891482793958064e-08,8.374691847443978e-09
6.030865220449472e-09,1.4823965313747306e-08,9.111203242022724e-09,1.2195818129578803e-08,1.5154588885945803e-08,2.0270550355034355e-08,7.755651210918226e-09,3.2066583817952094e-09,1.273629878842328e-08,3.6378274752445134e-09,1.765920031567964e-08,7.827695821799025e-09,1.0305877396533288e-08,1.0045223710934234e-08,9.037603311457332e-09,1.3967589788456339e-08,1.795432023357414e-08,5.788400890217142e-09,1.5262333139835698e-08,9.943911576855747e-09,4.052113422492155e-09,1.4818480539214998e-08,1.881075725918078e-08,5.246849124600979e-09,1.5009189007697594e-08,8.446506024611306e-09
6.076083111959153e-09,1.4896187324653774e-08,9.174591681058553e-09,1.2276362720772937e-08,1.5249726761691926e-08,2.0367329316334515e-08,7.801131494454085e-09,3.2378462601288034e-09,1.2811505239318401e-08,3.680439803325022e-09,1.77500402287156e-08,7.882832440381392e-09,1.0367264659638367e-08,1.0121816199181287e-08,9.094501047266023e-09,1.4058061795212908e-08,1.80575539654941e-08,5.82783375345353e-09,1.535336000416474e-08,9.999523958267326e-09,4.0755116152835575e-09,1.4907882481619383e-08,1.8900066092720364e-08,5.285740999015123e-09,1.509119498865019e-08,8.495966597926695e-09
6.0953378876449495e-09,1.4955128194160656e-08,9.218115681181476e-09,1.2329418011261409e-08,1.5316382118112596e-08,2.045389430317872e-08,7.841045682348133e-09,3.2610860288106295e-09,1.2873105022416746e-08,3.6999106829483674e-09,1.782311022946157e-08,7.918830264172515e-09,1.0412263113959926e-08,1.0171734060708027e-08,9.138114770211951e-09,1.4126286512745456e-08,1.813191470235737e-08,5.846060403023592e-09,1.5417112089434375e-08,1.0035463114736284e-08,4.091814475330796e-09,1.496782940670172e-08,1.8978613575746886e-08,5.309546803010136e-09,1.5155883253382964e-08,8.54085042324029e-09
6.140493880095162e-09,1.5049161442097187e-08,9.289779017007058e-09,1.2420669372119768e-08,1.5427294708324163e-08,2.0583937190266242e-08,7.898501590095722e-09,3.2947338338683943e-09,1.2966040814774802e-08,3.7391908237612545e-09,1.7939069928806247e-08,7.980179759555929e-09,1.048567404309411e-08,1.0255339575603872e-08,9.206010097012644e-09,1.4232993553768284e-08,1.8255962029670498e-08,5.887043809339474e-09,1.5524632031663965e-08,1.010101557814934e-08,4.119664964990366e-09,1.5071983432885484e-08,1.909823824989163e-08,5.3516051175492575e-09,1.5258261745795927e-08,8.603995263721042e-09
