<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
3.259259054798583e-09,6.506838957320124e-09,2.6044946430022966e-08,2.7179422050195025e-09,2.7174071033889585e-09,-6.59910159177794e-14,-8.923411821104249e-14,3.778255300882784e-08,1.2426029291738406e-08,1.4502008241568378e-08,3.810090207404603e-08,1.4644867468186287e-08,3.8492942975919824e-08,1.9128666144298533e-08,1.2477071001756196e-08,4.2564397945358e-09,-1.7498036161409873e-12,1.7995502755748117e-09,4.258664200031195e-09,-1.3508330298182761e-12,-2.2454608688119045e-13,-7.107034974276932e-13,-1.0879048286146351e-13,3.5875972235548227e-09,1.3607130408226193e-08,1.5096217669974845e-09
3.2592588136077156e-09,6.506837755939845e-09,2.6044944933374385e-08,2.7179419010788706e-09,2.717406121881844e-09,-6.599101137107004e-14,-8.923411369076962e-14,3.7782550884064503e-08,1.2426027822813817e-08,1.4502005324202573e-08,3.810089913579721e-08,1.464486616392464e-08,3.849294091059211e-08,1.9128662037378744e-08,1.247706999563054e-08,4.2564384835138886e-09,-1.7504865932116345e-12,1.7995501190532638e-09,4.258663744028938e-09,-1.3514000491078206e-12,-2.2454606657703398e-13,-7.107034567397412e-13,-1.0883614773489532e-13,3.587596999092979e-09,1.3607129670248916e-08,1.5096217034785717e-09
3.259258447841006e-09,6.5068370983467e-09,2.6044941659014497e-08,2.717938966645046e-09,2.717405562081347e-09,-6.613622560916451e-14,-8.943045401133682e-14,3.778254563570308e-08,1.2426026786449323e-08,1.4502003033312703e-08,3.8100894519394116e-08,1.4644861707246839e-08,3.8492936208683784e-08,1.9128658628698762e-08,1.2477068825275118e-08,4.256437523723463e-09,-1.7507561083891673e-12,1.7995499500890529e-09,4.258663195581925e-09,-1.3513999152907e-12,-2.2504025427324585e-13,-7.12267566145822e-13,-1.0883610241655039e-13,3.587592888592389e-09,1.3607127224433664e-08,1.5096212041339592e-09
3.2592576944090398e-09,6.506835743790182e-09,2.604493491425807e-08,2.717932922093439e-09,2.717404408966224e-09,-6.64353479900524e-14,-8.983488915709558e-14,3.7782534824759804e-08,1.2426024651672905e-08,1.4501998314377058e-08,3.81008850102033e-08,1.4644852527069817e-08,3.8492926523362946e-08,1.9128651607260648e-08,1.2477066414494748e-08,4.256435546679839e-09,-1.7513112745859194e-12,1.7995496020446932e-09,4.258662065852272e-09,-1.3513996396448463e-12,-2.2605821668830382e-13,-7.154894277476081e-13,-1.0883600870034853e-13,3.5875844214965963e-09,1.3607122186373078e-08,1.5096201755491082e-09
3.2592574248304637e-09,6.506835259128716e-09,2.604493250097867e-08,2.717930759348048e-09,2.717403996380843e-09,-6.654237422020988e-14,-8.997959607322155e-14,3.778253095659558e-08,1.242602388784814e-08,1.4501996625938077e-08,3.810088160780695e-08,1.464484924239513e-08,3.84929230579474e-08,1.9128649094984623e-08,1.247706555191552e-08,4.256434839292102e-09,-1.7515099134895407e-12,1.799549477514131e-09,4.2586616616340695e-09,-1.3513995410184962e-12,-2.2642244450539945e-13,-7.166422124078979e-13,-1.0883597512171638e-13,3.58758139196313e-09,1.3607120383750978e-08,1.5096198075205677e-09
3.259256666111628e-09,6.506831479922488e-09,2.6044927792942574e-08,2.7179298032378995e-09,2.71740090883453e-09,-6.654235979804444e-14,-8.997958173492148e-14,3.77825242726871e-08,1.2426019267022671e-08,1.4501987448722117e-08,3.810087236489954e-08,1.4644845139554783e-08,3.8492916561005484e-08,1.91286361757663e-08,1.2477062386926612e-08,4.256430715187002e-09,-1.7536583676564786e-12,1.7995489851413072e-09,4.258660227179508e-09,-1.353183224899768e-12,-2.2642238010053848e-13,-7.166420834804787e-13,-1.0897962392421028e-13,3.587580685871851e-09,1.3607118062281923e-08,1.5096196077079906e-09
3.2592563769531333e-09,6.506830039612693e-09,2.6044925998642258e-08,2.7179294388507603e-09,2.717399732126345e-09,-6.654235430154657e-14,-8.997957627038476e-14,3.7782521725353334e-08,1.2426017505959805e-08,1.4501983951153565e-08,3.810086884229454e-08,1.4644843575903323e-08,3.8492914084927313e-08,1.91286312520666e-08,1.2477061180703856e-08,4.256429143431503e-09,-1.7544771743650892e-12,1.7995487974909783e-09,4.258659680488315e-09,-1.353863012564878e-12,-2.2642235555489442e-13,-7.166420343357705e-13,-1.0903437054865651e-13,3.587580416770302e-09,1.3607117177536623e-08,1.5096195315565368e-09
3.259256183248613e-09,6.506829074762687e-09,2.6044924796657295e-08,2.7179291947512827e-09,2.717398943860602e-09,-6.654235061949255e-14,-8.997957260974066e-14,3.778252001891831e-08,1.2426016326240368e-08,1.4501981608165317e-08,3.8100866482534495e-08,1.464484252842788e-08,3.8492912426225746e-08,1.9128627953726457e-08,1.247706037266658e-08,4.256428090527369e-09,-1.7550256852561684e-12,1.7995486717857952e-09,4.258659314265051e-09,-1.3543183959527352e-12,-2.264223391119844e-13,-7.166420014119754e-13,-1.0907104479872025e-13,3.5875802365016972e-09,1.3607116584854035e-08,1.5096194805433904e-09
3.2592559273018655e-09,6.506828614609357e-09,2.604492250541072e-08,2.717927141369858e-09,2.7173985521389738e-09,-6.664396467438107e-14,-9.011696200574055e-14,3.7782516346356245e-08,1.2426015601040434e-08,1.450198000510693e-08,3.810086325218841e-08,1.4644839409850053e-08,3.849290913604713e-08,1.912862556849083e-08,1.247705955370576e-08,4.25642741891073e-09,-1.7552142792875352e-12,1.7995485535523987e-09,4.25865893048713e-09,-1.3543183021113533e-12,-2.2676814893897665e-13,-7.177364930276843e-13,-1.0907101286671064e-13,3.5875773601632072e-09,1.3607114873385595e-08,1.509619131125002e-09
3.2592556647651318e-09,6.506828142608231e-09,2.6044920155170305e-08,2.717925035119171e-09,2.7173981503316494e-09,-6.674819502506425e-14,-9.025788872917542e-14,3.778251257923499e-08,1.2426014857168419e-08,1.4501978360773852e-08,3.810085993866906e-08,1.464483621097681e-08,3.849290576115474e-08,1.912862312184147e-08,1.2477058713658744e-08,4.256426730001679e-09,-1.7554077291287206e-12,1.7995484322747875e-09,4.258658536827894e-09,-1.354318205853792e-12,-2.2712286249536923e-13,-7.188591649617918e-13,-1.0907098006805576e-13,3.5875744097664946e-09,1.3607113117851306e-08,1.509618772709985e-09
3.259255321367183e-09,6.5068264321289854e-09,2.6044918024300144e-08,2.717924602381722e-09,2.717396752899822e-09,-6.674818847735632e-14,-9.025788221954239e-14,3.7782509554079476e-08,1.2426012765770241e-08,1.4501974207141065e-08,3.8100855755303383e-08,1.4644834354020087e-08,3.8492902820620535e-08,1.9128617274567873e-08,1.2477057281176155e-08,4.2564248634212726e-09,-1.7563801252250976e-12,1.799548209425566e-09,4.258657887590068e-09,-1.3551255062782105e-12,-2.2712283325533586e-13,-7.188591064354668e-13,-1.0913599589960452e-13,3.5875740901880745e-09,1.3607112067147968e-08,1.5096186822742652e-09
3.2592547197926653e-09,6.5068234356609464e-09,2.604491429137878e-08,2.71792384429965e-09,2.7173943048375664e-09,-6.674817700689149e-14,-9.025787081577937e-14,3.7782504254522544e-08,1.242600910199743e-08,1.450196693068482e-08,3.8100848426759904e-08,1.464483110094843e-08,3.8492897669305824e-08,1.9128607031142112e-08,1.247705477171124e-08,4.2564215934918775e-09,-1.7580835969790132e-12,1.7995478190317967e-09,4.258656750236466e-09,-1.356539758867759e-12,-2.2712278203181092e-13,-7.1885900389934e-13,-1.0924989255440842e-13,3.587573530341147e-09,1.3607110226494773e-08,1.509618523846292e-09
3.2592547193197575e-09,6.5068234348107305e-09,2.604491428714529e-08,2.717923840505657e-09,2.717394304113791e-09,-6.674836475698317e-14,-9.025812466713169e-14,3.7782504247736824e-08,1.2426009100657494e-08,1.4501966927722881e-08,3.810084842079126e-08,1.4644831095186294e-08,3.849289766322663e-08,1.912860702673496e-08,1.2477054770198061e-08,4.256421592250945e-09,-1.7580839454401093e-12,1.7995478188133392e-09,4.258656749527367e-09,-1.3565397586940318e-12,-2.271234209778926e-13,-7.188610261702122e-13,-1.0924989249531288e-13,3.5875735250265928e-09,1.3607110223332526e-08,1.5096185232006784e-09
3.2592547000426525e-09,6.506823338790617e-09,2.6044914167525943e-08,2.717923816213358e-09,2.717394225667033e-09,-6.674836438941293e-14,-9.02581243016973e-14,3.7782504077915526e-08,1.2426008983253983e-08,1.4501966694552998e-08,3.810084818595224e-08,1.4644830990943461e-08,3.849289749815566e-08,1.91286066984902e-08,1.247705468978368e-08,4.256421487467915e-09,-1.758138532226338e-12,1.7995478063033938e-09,4.258656713081516e-09,-1.3565850776225078e-12,-2.2712341933642047e-13,-7.188610228839455e-13,-1.0925354224889664e-13,3.5875735070866157e-09,1.3607110164349837e-08,1.5096185181239436e-09
3.2592546609136334e-09,6.506823143887238e-09,2.604491392472041e-08,2.7179237669044057e-09,2.7173940664343714e-09,-6.67483636433171e-14,-9.025812355993853e-14,3.7782503733209155e-08,1.2426008744946193e-08,1.4501966221260511e-08,3.810084770927171e-08,1.4644830779349455e-08,3.8492897163091604e-08,1.9128606032213e-08,1.2477054526557102e-08,4.256421274777411e-09,-1.7582493334802033e-12,1.7995477809104784e-09,4.258656639103063e-09,-1.3566770668106708e-12,-2.2712341600457157e-13,-7.188610162134926e-13,-1.0926095058538999e-13,3.5875734706717226e-09,1.3607110044625697e-08,1.5096185078190947e-09
3.25925422945684e-09,6.5068223681937784e-09,2.6044910062300316e-08,2.7179203054608116e-09,2.71739340609907e-09,-6.691965712090703e-14,-9.048972447552245e-14,3.778249754226579e-08,1.2426007522456298e-08,1.4501963518940341e-08,3.81008422637855e-08,1.4644825522273666e-08,3.849289161674387e-08,1.9128602011355176e-08,1.2477053146011556e-08,4.256420142614658e-09,-1.7585672514668338e-12,1.799547581601047e-09,4.258655992157741e-09,-1.3566769083440132e-12,-2.2770635751632013e-13,-7.207060319396543e-13,-1.09260896550966e-13,3.5875686219460126e-09,1.3607107159554862e-08,1.509617918794535e-09
3.2592540266893087e-09,6.506822003648695e-09,2.60449082471165e-08,2.7179186787200873e-09,2.7173930957678334e-09,-6.700015823843677e-14,-9.059856755936689e-14,3.778249463276873e-08,1.2426006947934669e-08,1.450196224895738e-08,3.810083970462357e-08,1.4644823051657249e-08,3.8492889010181125e-08,1.9128600121712057e-08,1.2477052497210047e-08,4.2564196105432374e-09,-1.7587166602660011e-12,1.79954748793354e-09,4.2586556881191715e-09,-1.3566768338709575e-12,-2.2798031684911597e-13,-7.215731158998778e-13,-1.0926087113040335e-13,3.5875663432379796e-09,1.3607105803686403e-08,1.5096176419764118e-09
3.2592539254809934e-09,6.5068214995255666e-09,2.6044907619093184e-08,2.7179185511812003e-09,2.717392683908056e-09,-6.700015630136668e-14,-9.059856563355997e-14,3.7782493741176066e-08,1.2426006331544803e-08,1.4501961024772945e-08,3.8100838471675914e-08,1.4644822504363457e-08,3.849288814352849e-08,1.9128598398367228e-08,1.2477052075019893e-08,4.2564190604132996e-09,-1.759003250852005e-12,1.799547422254049e-09,4.258655496771832e-09,-1.356914766524242e-12,-2.2798030819874254e-13,-7.215730985900562e-13,-1.0928003299627712e-13,3.58756624905e-09,1.3607105494016577e-08,1.5096176153226367e-09
3.259253529899211e-09,6.506819529114938e-09,2.6044905164407506e-08,2.717918052684011e-09,2.7173910741170548e-09,-6.70001487301678e-14,-9.059855810638884e-14,3.7782490256305835e-08,1.2426003922329621e-08,1.4501956239937937e-08,3.810083365258907e-08,1.4644820365216392e-08,3.8492884756138684e-08,1.9128591662519192e-08,1.2477050424851857e-08,4.2564169101814865e-09,-1.760123415752251e-12,1.7995471655398757e-09,4.25865474887371e-09,-1.357844747623646e-12,-2.279802743880954e-13,-7.215730309317827e-13,-1.0935492887432629e-13,3.587565880907799e-09,1.3607104283644173e-08,1.5096175111439555e-09
3.2592527384361845e-09,6.506815586800944e-09,2.604490025317637e-08,2.717917055312234e-09,2.7173878533156228e-09,-6.700013358203849e-14,-9.059854304634985e-14,3.7782483283925026e-08,1.2425999102074526e-08,1.4501946666643488e-08,3.8100824010764626e-08,1.464481608530162e-08,3.8492877978792763e-08,1.9128578185721523e-08,1.2477047123266329e-08,4.256412608091107e-09,-1.7623645933968842e-12,1.799546651917177e-09,4.258653252511561e-09,-1.3597054140989852e-12,-2.2798020674122505e-13,-7.215728955518672e-13,-1.0950477737240371e-13,3.5875651443444764e-09,1.3607101861982311e-08,1.5096173027076558e-09
3.259252557124847e-09,6.506814683680266e-09,2.6044899128092296e-08,2.7179168268305295e-09,2.717387115481909e-09,-6.70001301118419e-14,-9.0598539596332e-14,3.7782481686664674e-08,1.2425997997831736e-08,1.450194447355603e-08,3.8100821801977714e-08,1.4644815104842003e-08,3.8492876426211725e-08,1.912857509840407e-08,1.2477046366926195e-08,4.256411622551506e-09,-1.762878011121428e-12,1.7995465342544994e-09,4.258652909719086e-09,-1.3601316629274063e-12,-2.2798019124438416e-13,-7.215728645328362e-13,-1.0953910525245901e-13,3.5875649756096643e-09,1.36071013072185e-08,1.5096172549582481e-09
3.259252492092182e-09,6.506814566761508e-09,2.6044898545917056e-08,2.717916305093694e-09,2.717387015950957e-09,-6.702594880666999e-14,-9.063344830260604e-14,3.778248075351553e-08,1.242599781356826e-08,1.4501944066240734e-08,3.8100820981190076e-08,1.4644814312452971e-08,3.8492875590221454e-08,1.9128574492348325e-08,1.2477046158839241e-08,4.256411451902918e-09,-1.7629259302178748e-12,1.799546504212968e-09,4.258652812206274e-09,-1.3601316389811452e-12,-2.2806805691521467e-13,-7.218509602736687e-13,-1.0953909709398063e-13,3.5875642447704315e-09,1.3607100872357266e-08,1.509617166175678e-09
3.2592523441817983e-09,6.506813830012525e-09,2.604489762809448e-08,2.7179161187026253e-09,2.7173864140400066e-09,-6.702594597465659e-14,-9.063344548706016e-14,3.778247945050037e-08,1.2425996912747635e-08,1.4501942277160987e-08,3.810081917930296e-08,1.4644813512612339e-08,3.849287432365483e-08,1.912857197377245e-08,1.2477045541831102e-08,4.256410647918195e-09,-1.7633447667885473e-12,1.799546408225959e-09,4.258652532562597e-09,-1.3604793648200933e-12,-2.2806804426830124e-13,-7.218509349593908e-13,-1.0956710113659863e-13,3.587564107119747e-09,1.360710041979131e-08,1.5096171272226034e-09
3.259252143870433e-09,6.506812832251543e-09,2.6044896385109984e-08,2.7179158662778205e-09,2.7173855988868574e-09,-6.702594213933232e-14,-9.063344167403799e-14,3.778247768585903e-08,1.2425995692788504e-08,1.4501939854254438e-08,3.810081673905166e-08,1.4644812429407883e-08,3.8492872608374855e-08,1.9128568562927317e-08,1.247704470623223e-08,4.256409559101645e-09,-1.7639119867835427e-12,1.7995462782331284e-09,4.258652153848102e-09,-1.3609502813417392e-12,-2.280680271409122e-13,-7.218509006757677e-13,-1.0960502632130369e-13,3.587563920702817e-09,1.3607099806892384e-08,1.5096170744694136e-09
3.259251943807652e-09,6.506812472569385e-09,2.604489459413931e-08,2.71791426123645e-09,2.7173852926956747e-09,-6.710536925838629e-14,-9.07408328072783e-14,3.7782474815172226e-08,1.2425995125930938e-08,1.4501938601213122e-08,3.810081421402757e-08,1.4644809991747527e-08,3.849287003658219e-08,1.912856669849236e-08,1.2477044066085437e-08,4.256409034128169e-09,-1.7640594022968838e-12,1.7995461858150758e-09,4.258651853865277e-09,-1.3609502076305924e-12,-2.283383320660053e-13,-7.227064185146598e-13,-1.0960500119521296e-13,3.587561672390778e-09,1.3607098469110195e-08,1.5096168013437944e-09
3.2592513048407324e-09,6.506809289842566e-09,2.6044890629181742e-08,2.717913456034724e-09,2.7173826924640124e-09,-6.710535700971692e-14,-9.074082062983816e-14,3.778246918619774e-08,1.2425991234421383e-08,1.4501930872458875e-08,3.8100806429945867e-08,1.4644806536467425e-08,3.849286456506397e-08,1.9128555818344275e-08,1.2477041400635011e-08,4.256405560947611e-09,-1.7658687592620561e-12,1.7995457711550622e-09,4.258650645816154e-09,-1.3624523694326305e-12,-2.283382773672101e-13,-7.227063090370816e-13,-1.0972597755313198e-13,3.5875610777455335e-09,1.3607096514043004e-08,1.5096166330680432e-09
3.2592487116697668e-09,6.506796373119858e-09,2.6044874537866612e-08,2.7179101882194904e-09,2.717372139730024e-09,-6.710530729994356e-14,-9.074077120914419e-14,3.778244634166484e-08,1.2425975441191348e-08,1.450189950622055e-08,3.810077483916769e-08,1.464479251361886e-08,3.849284235955169e-08,1.9128511662557762e-08,1.24770305832259e-08,4.256391465477114e-09,-1.7732118130461255e-12,1.7995440883074044e-09,4.2586457430985135e-09,-1.3685487124241245e-12,-2.28338055378691e-13,-7.227058646708793e-13,-1.1021694589617207e-13,3.5875586644475725e-09,1.3607088579632184e-08,1.5096159501406118e-09
3.259245535703195e-09,6.50678055343211e-09,2.6044854830109304e-08,2.717906185986695e-09,2.7173592153278635e-09,-6.710524641814688e-14,-9.074071068139137e-14,3.778241836293626e-08,1.2425956098524474e-08,1.4501861090597972e-08,3.8100736148526976e-08,1.4644775339207368e-08,3.8492815163462235e-08,1.9128457583010787e-08,1.2477017334670455e-08,4.2563742021583685e-09,-1.7822051679879857e-12,1.799542027250923e-09,4.2586397385313216e-09,-1.3760151746896373e-12,-2.2833778349938474e-13,-7.22705320114563e-13,-1.1081825684310722e-13,3.587555708773026e-09,1.3607078862001562e-08,1.5096151137284888e-09
3.259240009631627e-09,6.506753027662702e-09,2.6044820539209466e-08,2.7178992222389928e-09,2.7173367272724205e-09,-6.710514048566537e-14,-9.07406053649259e-14,3.77823696807936e-08,1.2425922442901726e-08,1.4501794248622982e-08,3.810066882800448e-08,1.4644745456256202e-08,3.849276784309656e-08,1.9128363486327683e-08,1.2476994282623597e-08,4.25634416462229e-09,-1.797853291938528e-12,1.7995384410825446e-09,4.258629290802178e-09,-1.389006578436002e-12,-2.283373104376857e-13,-7.227043719189677e-13,-1.1186451951475697e-13,3.5875505659889792e-09,1.3607061953617601e-08,1.5096136583963759e-09
3.2592350339229285e-09,6.50672824319418e-09,2.604478966333784e-08,2.7178929520353988e-09,2.7173164788199383e-09,-6.710504510298233e-14,-9.074051053689295e-14,3.778232584689613e-08,1.2425892139076034e-08,1.4501734063502584e-08,3.810060821194242e-08,1.4644718549351934e-08,3.849272523535824e-08,1.912827876080587e-08,1.24769735263564e-08,4.256317118615084e-09,-1.8119429884629436e-12,1.799535212067979e-09,4.258619883589547e-09,-1.4007041659068303e-12,-2.283368844881883e-13,-7.227035170821679e-13,-1.1280658475324939e-13,3.587545935374417e-09,1.3607046729135158e-08,1.5096123480000657e-09
3.2592306160694983e-09,6.506706237377092e-09,2.6044762249029274e-08,2.7178873848183336e-09,2.7172985004820913e-09,-6.710496041385745e-14,-9.07404263402215e-14,3.778228692731033e-08,1.2425865232708721e-08,1.4501680625924417e-08,3.8100554391694136e-08,1.4644694659045687e-08,3.8492687404465117e-08,1.912820353411475e-08,1.2476955097142775e-08,4.2562931048694544e-09,-1.8244530324579106e-12,1.799532345071463e-09,4.2586115310625714e-09,-1.4110903082365332e-12,-2.283365062928586e-13,-7.22702757226058e-13,-1.1364303278189268e-13,3.5875418239084123e-09,1.3607033211500934e-08,1.5096111845147255e-09
3.259226847495058e-09,6.506687465631748e-09,2.6044738863639477e-08,2.717882635797357e-09,2.717283164325814e-09,-6.710488817098606e-14,-9.074035451742014e-14,3.7782253727502296e-08,1.2425842280632464e-08,1.4501635041791698e-08,3.8100508481097674e-08,1.464467427976005e-08,3.849265513335149e-08,1.912813936309158e-08,1.2476939376377555e-08,4.25627262033522e-09,-1.8351245310627623e-12,1.799529899424911e-09,4.258604406073039e-09,-1.4199500592913638e-12,-2.2833618367866966e-13,-7.227021083924249e-13,-1.143565528643249e-13,3.587538316680244e-09,1.360702168047148e-08,1.5096101920195705e-09
